,resistive_heating,stes_heating,stes_hp_direct
5023,0.0,0.0,16.22241444951666
5024,0.0,0.0,17.049942960331848
5025,17.88472558202411,0.0,3.3109074460438377
5026,21.126097503492737,0.0,3.1265242534454876
5027,0.0,0.0,29.162359364957165
5028,4.285277312779834,0.0,24.256190522865918
5029,21.128958392953514,0.0,3.534046386672392
5030,14.422597635118525,0.0,7.450705482616264
5031,0.0,0.0,21.948258703802125
5032,0.0,0.0,17.084535510374003
5033,0.0,0.0,12.183567639563904
5034,0.0,10.617938717445472,2.7562484074340325
5035,0.0,17.787577330564506,0.0
5036,0.0,15.890214683739087,0.0
5037,0.0,23.917530514590478,0.0
5038,0.0,23.67307890221588,0.0
5039,0.0,34.24727552177047,0.0
5040,0.0,39.493608768275145,0.0
5041,0.0,36.24590057135747,0.0
5042,0.0,33.255914994067865,0.0
5043,0.0,30.450852254273133,0.0
5044,0.0,29.40437525105745,0.0
5045,0.0,15.783597275400767,10.077419977812099
5046,0.0,0.0,21.305334234696662
5047,0.0,0.0,16.843383495521014
5048,0.0,0.0,16.934561675595415
5049,0.0,0.0,26.053493658094233
5050,0.0,0.0,28.724269761232136
5051,0.0,0.0,27.61117084489514
5052,0.0,0.0,25.413779502667886
5053,0.0,0.0,21.145461175035802
5054,0.0,0.0,17.595415156872566
5055,0.0,0.0,17.70024705679318
5056,0.0,0.0,13.843448493346461
5057,0.0,0.0,9.02193120927685
5058,0.0,6.044059133551311,4.2419546885812
5059,0.0,13.730258074545043,0.007565537887762375
5060,0.0,14.815396226245808,0.0
5061,0.0,24.301321867680453,0.0
5062,0.0,29.437343295986935,0.0
5063,0.0,28.47643223576487,0.0
5064,0.0,32.544156394428285,0.0
5065,0.0,31.761291243758567,0.0
5066,0.0,36.049563125081406,0.0
5067,0.0,26.077043953727983,0.0
5068,0.0,37.714156795280225,1.978682553859663
5069,0.0,0.0,26.904643639686718
5070,0.0,0.0,25.032542091458357
5071,0.0,0.0,20.778956522751322
5072,0.0,0.0,19.237844673376188
5073,0.0,0.0,15.189448056152454
5074,0.0,0.0,13.624172889889504
5075,0.0,0.0,12.98644818310587
5076,0.0,0.0,14.979113843658348
5077,0.0,0.0,19.15588574807205
5078,0.0,0.0,17.222837422977033
5079,0.0,0.0,20.080995305791312
5080,0.0,0.0,19.599511065508388
5081,0.0,4.536544224299518,12.562284774292454
5082,0.0,16.014061836634614,3.730000234572369
5083,0.0,17.704168271165376,0.0
5084,0.0,15.883607388555154,0.0
5085,0.0,25.38627855600585,0.0
5086,0.0,24.94183812428893,0.0
5087,0.0,47.410948907070626,0.0
5088,0.0,41.38922721553642,0.0
5089,0.0,48.171924976855976,0.0
5090,0.0,50.31944631110659,0.0
5091,0.0,51.26183406549819,0.0
5092,0.0,46.59440664106226,0.3055787662018119
5093,0.0,10.376588469566643,33.9637202747891
5094,0.0,0.0,43.881179514909924
5095,0.0,0.0,40.24167959845582
5096,0.0,0.0,26.819145157659023
5097,0.0,0.0,22.30319756775547
5098,0.0,0.0,18.265549964889868
5099,0.0,0.0,20.587133628286743
5100,0.0,0.0,25.668762386873038
5101,0.0,0.0,27.988491062727515
5102,0.0,0.0,24.423672295836152
5103,0.0,0.0,26.715815148403973
5104,0.0,0.0,23.909211287209583
5105,0.0,2.2576019730814934,16.12818138020888
5106,0.0,20.545900814299547,3.7748488221723626
5107,0.0,25.0450647386525,0.0
5108,0.0,23.406622529843368,0.0
5109,0.0,31.040983714919726,0.0
5110,0.0,31.744745554020433,0.0
5111,0.0,45.624193673171135,0.0
5112,0.0,48.20248468784424,0.0
5113,0.0,40.64033571199467,0.0
5114,0.0,54.50770496399447,0.0
5115,0.0,46.52002508771495,0.0
5116,0.0,45.7655389144481,0.0
5117,0.0,30.93953883985231,2.2755495767046625
5118,0.0,27.129268576002644,1.733119591777303
5119,0.0,14.298465319478577,4.302244716051414
5120,0.0,19.325057128951414,6.288474915645889
5121,0.0,23.35135152488122,13.560214525074034
5122,0.0,0.0,31.14154576941272
5123,12.92044561618247,0.0,20.223846240611113
5124,0.0,0.0,36.40543015834984
5125,0.0,0.0,25.221720548767927
5126,0.0,0.0,22.77591621183014
5127,0.0,0.0,22.09465084216926
5128,0.0,0.0,15.746758526614526
5129,0.0,13.58213588678235,2.044095758541326
5130,0.0,13.83608639228268,0.01428997750510419
5131,0.0,22.51832256677069,0.0
5132,0.0,21.92497311453157,0.0
5133,0.0,46.32964919908731,0.0
5134,0.0,40.91061862305906,0.0
5135,0.0,49.25799984681439,0.0
5136,0.0,48.03520652555742,0.0
5137,0.0,42.10447558545501,0.0
5138,0.0,31.32120117594122,0.0
5139,0.0,31.315218754861483,0.0
5140,0.0,28.20452517522027,0.13097483720063607
5141,0.0,24.691989148764737,2.7174032383191324
5142,0.0,24.374245885588483,0.6025798094324735
5143,0.0,16.317437352293396,2.559882075569316
5144,0.0,20.022199954044208,5.264063533035753
5145,0.0,18.56060339329712,12.488478952483547
5146,0.0,0.0,28.530947052085402
5147,0.0,0.0,34.95290301111244
5148,0.0,0.0,29.920246760381985
5149,0.0,0.0,25.625974587877412
5150,0.0,0.0,23.441962737614887
5151,0.0,0.0,23.195369008924228
5152,0.0,0.0,18.921554665908552
5153,0.0,13.692725850437851,1.5048786522563287
5154,0.0,15.035204884770355,0.0
5155,0.0,20.883734861375007,0.0
5156,0.0,20.59124383504464,0.0
5157,0.0,46.83847168004448,0.0
5158,0.0,54.29371519493848,0.0
5159,0.0,49.372947566000335,0.0
5160,0.0,50.302814670828695,0.0
5161,0.0,43.766400221739985,0.0
5162,0.0,35.79746373874743,0.0
5163,0.0,37.14738656263036,0.0
5164,0.0,42.74321268544892,0.0
5165,0.0,0.0,36.05941805823641
5166,0.0,21.686073344115293,10.372070403702804
5167,0.0,0.0,23.705250094535625
5168,0.0,0.0,30.14460064614545
5169,0.0,0.0,36.7878862094656
5170,0.0,0.0,43.01767186242054
5171,0.0,0.0,36.42075121180214
5172,0.0,0.0,32.32507225150299
5173,0.0,0.0,29.892148214086316
5174,0.0,0.0,24.030475987760987
5175,0.0,0.0,23.136169739693685
5176,0.0,0.0,20.843375915689382
5177,0.0,0.0,16.13321508552834
5178,0.0,15.98915186316171,0.19747423578268375
5179,0.0,20.541737793454324,0.0
5180,0.0,18.989418576042574,0.0
5181,0.0,26.364282470202518,0.0
5182,0.0,25.666639574687515,0.0
5183,0.0,36.50095128835086,0.0
5184,0.0,42.107076844975275,0.0
5185,0.0,40.7180550280547,0.0
5186,0.0,31.787227814718726,0.0
5187,0.0,0.0,28.939119317112308
5188,0.0,0.0,25.42565143409835
5189,0.0,0.0,25.03572477656669
5190,0.0,0.0,21.325448643974873
5191,0.0,0.0,16.69113722811453
5192,0.0,0.0,24.1231147239738
5193,0.0,0.0,28.461985717080225
5194,0.0,0.0,34.58582929362884
5195,0.0,0.0,31.94607550900028
5196,0.0,0.0,27.760805438016053
5197,0.0,0.0,26.765963740009582
5198,0.0,0.0,23.121706617556896
5199,0.0,0.0,22.794831334858635
5200,0.0,0.0,17.707701819433172
5201,0.0,0.0,12.450007250975649
5202,0.0,15.083825137289258,1.0323037775572423
5203,0.0,18.36829736076168,0.0
5204,0.0,21.02113239908379,0.0
5205,0.0,30.861066754694217,0.0
5206,0.0,34.8009856446401,0.0
5207,0.0,43.9321352646362,0.0
5208,0.0,47.555791210715974,0.0
5209,0.0,50.71530128809281,0.0
5210,0.0,44.75485612276529,0.0
5211,0.0,39.481021286984436,0.0
5212,0.0,36.58466974802764,0.0
5213,0.0,12.717844668219307,17.500842519685712
5214,0.0,0.0,24.316149995665775
5215,0.0,0.0,16.529175622942926
5216,0.0,0.0,21.064723908812454
5217,0.0,0.0,29.293789314736543
5218,0.0,0.0,32.46436991296315
5219,9.703977629953206,0.0,28.06267749212553
5220,0.0,0.0,31.48744336729062
5221,3.313216998912453,0.0,28.193352486068104
5222,0.0,0.0,25.772267118846617
5223,0.0,0.0,22.932435392956897
5224,0.0,0.0,17.516656921348122
5225,0.0,3.36570519293251,10.997622217607727
5226,0.0,15.19598990982139,0.8485999601172285
5227,0.0,16.9048217864785,0.0
5228,0.0,18.195061349897927,0.0
5229,0.0,27.979535207327228,0.0
5230,0.0,28.566935678098154,0.0
5231,0.0,35.55596632158595,0.0
5232,0.0,48.117338917966904,0.0
5233,0.0,47.31661008611874,0.0
5234,0.0,48.32512790641745,0.0
5235,0.0,43.287850767665475,0.0
5236,0.0,45.47624829759439,0.0
5237,0.0,33.45424913909704,8.695011778603686
5238,0.0,0.0,44.04087934824135
5239,0.0,0.0,28.192301358621357
5240,0.0,0.0,20.27048551713055
5241,10.954391034257268,0.0,4.9071862357653195
5242,17.567362273843393,0.0,1.9424987509086753
5243,10.87209031817946,0.0,6.137254371819937
5244,0.0,0.0,19.54305917026858
5245,0.9008443431778466,0.0,18.719103110613908
5246,0.0,0.0,18.702078307043223
5247,0.0,0.0,19.901691418484763
5248,0.0,0.0,17.06167617761746
5249,0.0,13.454416826812157,2.3757490032099646
5250,0.0,17.5551209238648,0.27026964130980247
5251,0.0,25.31698766989811,0.0
5252,0.0,19.725962067646993,0.0
5253,0.0,21.69097186737974,0.0
5254,0.0,26.937099628101556,0.0
5255,0.0,41.76207833395523,0.0
5256,0.0,38.11535741450892,0.0
5257,0.0,36.42895191872576,0.0
5258,0.0,32.43470590327408,0.0
5259,0.0,36.347940783464985,0.0
5260,0.0,36.31973645021899,0.0
5261,0.0,36.41680953808763,3.07039324879684
5262,0.0,0.0,37.87613705544913
5263,0.0,0.0,27.969924431189995
5264,0.0,0.0,22.79151489906468
5265,0.0,0.0,18.185309978602444
5266,0.0,0.0,15.612800507641516
5267,0.0,0.0,18.425771049682012
5268,4.070842142056032,0.0,18.88383874606281
5269,0.0,0.0,24.711168908561763
5270,0.0,0.0,18.08327055735907
5271,0.0,0.0,20.400566504729113
5272,0.0,0.0,18.480113211804916
5273,0.0,2.761006941976496,15.080261685565084
5274,0.0,16.934523655923314,1.424566318326388
5275,0.0,27.72824707290855,0.0
5276,0.0,24.52162939601958,0.0
5277,0.0,30.593080696706824,0.0
5278,0.0,33.36918701471646,0.0
5279,0.0,45.86629833548498,0.0
5280,0.0,41.77773617621727,0.0
5281,0.0,41.74781055600849,0.0
5282,0.0,39.37326989355269,0.0
5283,0.0,40.893113706837276,0.0
5284,0.0,32.820758095366934,0.0
5285,0.0,4.2421951494030266,22.330456722919738
5286,0.0,0.0,21.9697065437793
5287,0.0,0.0,19.870791850041986
5288,0.0,0.0,28.569996953372023
5289,0.0,0.0,34.70588969265816
5290,0.0,0.0,28.536446566484752
5291,0.0,0.0,32.352451764247455
5292,0.0,0.0,28.51484932338367
5293,0.0,0.0,27.111943794683818
5294,0.0,0.0,20.114432431223904
5295,0.0,0.0,22.893550104086362
5296,0.0,0.0,17.606673331240778
5297,0.0,16.4234942411544,0.19672816641390511
5298,0.0,20.98752454299819,0.0
5299,0.0,20.3076090266429,0.0
5300,0.0,21.214977492220033,0.0
5301,0.0,29.641279800138143,0.0
5302,0.0,32.157956890036516,0.0
5303,0.0,32.63195232499583,0.0
5304,0.0,39.895938193222285,0.0
5305,0.0,40.533489079855705,0.0
5306,0.0,37.16755124849574,0.0
5307,0.0,33.92852002326832,0.0
5308,0.0,26.977339134813928,0.0
5309,0.0,4.055708130522755,21.683836451882133
5310,0.0,0.0,18.76250898321304
5311,0.0,0.0,15.393636678122393
5312,0.0,0.0,23.363741445483075
5313,0.0,0.0,31.373281145366686
5314,0.0,0.0,32.59203106344744
5315,0.0,0.0,28.68246372920628
5316,0.0,0.0,28.40233721031232
5317,0.0,0.0,26.23540701706183
5318,0.0,0.0,21.69419692162596
5319,0.0,0.0,23.040300402010512
5320,0.0,0.0,16.046114595986428
5321,0.0,8.80964688777671,7.085085803866631
5322,0.0,17.897573350219137,0.11424584800300508
5323,0.0,21.09327602167355,0.0
5324,0.0,20.60011623543353,0.0
5325,0.0,31.419575278060062,0.0
5326,0.0,40.73115824826299,0.0
5327,0.0,36.69419066684817,0.0
5328,0.0,34.61992368212151,0.0
5329,0.0,38.77914391029131,0.0
5330,0.0,35.59895507487887,0.0
5331,0.0,31.986040456652976,0.0
5332,0.0,0.0,30.04369968256303
5333,0.0,0.0,27.441588704191624
5334,0.0,23.81340607361665,0.4814309450774239
5335,0.0,0.0,17.832039732504718
5336,0.0,0.0,22.259493868210917
5337,0.0,0.0,28.26703472128373
5338,0.5229711721668732,0.0,29.764732029254304
5339,0.0,0.0,36.01467847087811
5340,8.338472681435926,0.0,22.054066302256473
5341,0.0,0.0,26.469399335839228
5342,0.0,0.0,25.160379431948297
5343,0.0,0.0,18.25619820583453
5344,0.0,0.0,15.280720609407874
5345,0.0,0.0,14.599966779122788
5346,0.0,18.526833762767502,0.0193754474405452
5347,0.0,23.222048788849367,0.0
5348,0.0,20.41881620287105,0.0
5349,0.0,26.227920596922235,0.0
5350,0.0,28.638932484339108,0.0
5351,0.0,35.03348059280452,0.0
5352,0.0,51.86300416451729,0.0
5353,0.0,51.58935134480732,0.0
5354,0.0,0.0,47.01745064603108
5355,0.0,0.0,41.50353847824435
5356,0.0,0.0,37.6912373963679
5357,0.0,0.0,31.35646330261496
5358,0.0,0.0,17.963753227647043
5359,0.0,0.0,18.45416328336946
5360,0.0,0.0,26.782706478557962
5361,0.0,0.0,33.50222256683237
5362,26.15454777640134,0.0,2.1550804044374883
5363,33.545745407991696,0.0,1.9269780026806629
5364,31.36222599492552,0.0,0.0
5365,26.43458676160224,0.0,0.3770244517077503
5366,21.41049399041791,0.0,1.4089300494158117
5367,0.0,0.0,23.83792339452478
5368,0.0,0.0,17.14513339958492
5369,0.0,0.0,18.326287113550368
5370,0.0,15.54073868285027,0.3473903650659853
5371,0.0,19.532562409976975,0.0
5372,0.0,24.719549051781488,0.0
5373,0.0,35.156736891550075,0.0
5374,0.0,38.84247902479758,0.0
5375,0.0,41.22485917059393,0.0
5376,0.0,43.676669192907156,0.0
5377,0.0,46.720507774087324,0.0
5378,0.0,38.034863421605365,0.0
5379,0.0,43.07310744564545,0.0
5380,0.0,40.42537183456611,0.0
5381,0.0,36.425157496892886,0.39366887049878585
5382,0.0,0.0,33.076159582717565
5383,0.0,0.0,24.863283708171316
5384,0.0,0.0,29.876345472564246
5385,0.0,0.0,34.437840475734056
5386,0.0,0.0,34.683582910547706
5387,0.0,0.0,28.89516833091799
5388,0.0,0.0,35.90687775461259
5389,0.0,0.0,33.265129635402324
5390,0.0,0.0,25.400526303645698
5391,0.0,0.0,23.404229134392764
5392,0.0,0.0,20.868504537877804
5393,0.0,13.341956521506884,5.075196666245823
5394,0.0,20.795418295176187,0.33849413467297396
5395,0.0,26.222527806288152,0.0
5396,0.0,27.280124330931347,0.0
5397,0.0,30.46863822330998,0.0
5398,0.0,32.836863415529514,0.0
5399,0.0,44.94291845939589,0.0
5400,0.0,50.562947579473324,0.0
5401,0.0,50.14145124841891,0.0
5402,0.0,36.35605534129263,0.0
5403,0.0,31.216135342846993,0.0
5404,0.0,36.90555703644972,0.0
5405,0.0,42.128646374183866,0.6805846383983436
5406,0.0,12.28724795903347,29.380628193932417
5407,0.0,0.0,25.712485379771753
5408,0.0,0.0,18.43741781839053
5409,0.0,0.0,18.261211812759267
5410,0.0,0.0,17.83010765044608
5411,0.0,0.0,17.987399237039327
5412,0.0,0.0,21.11932581312891
5413,0.0,0.0,23.65718433409544
5414,0.0,0.0,18.53538432381887
5415,0.0,0.0,21.741997016913434
5416,0.0,0.0,22.519848031170834
5417,0.0,19.373964062902775,0.013600563109459785
5418,0.0,21.49568304290152,0.07002306742186093
5419,0.0,29.294379370479174,0.0
5420,0.0,22.409076331811907,0.0
5421,0.0,48.35612001840229,0.0
5422,0.0,33.3581063549707,0.0
5423,0.0,43.88654778209265,0.0
5424,0.0,44.3379884651198,0.0
5425,0.0,47.19285956577792,0.0
5426,0.0,43.42990541994515,0.0
5427,0.0,46.65385611377181,0.0
5428,0.0,28.069217119529117,0.0
5429,0.0,24.50645334934586,1.2347124166708987
5430,0.0,0.0,28.819251225036965
5431,0.0,0.0,31.60282951638008
5432,0.0,0.0,18.157160755827928
5433,0.0,0.0,14.732378917275852
5434,0.0,0.0,17.166625984826734
5435,0.0,0.0,18.954044587878684
5436,0.0,0.0,29.779685778628366
5437,0.0,0.0,26.153447114092916
5438,0.0,0.0,21.67676813978782
5439,0.0,0.0,22.0701272313956
5440,0.0,0.0,25.02656283064241
5441,0.0,14.068445854512134,3.9729620433259
5442,0.0,19.28045357782713,0.11487150773810129
5443,0.0,28.161376947501203,0.0
5444,0.0,27.673304346900707,0.0
5445,0.0,31.06668554255701,0.0
5446,0.0,38.53520771995989,0.0
5447,0.0,51.781274874190224,0.0
5448,0.0,54.18428497569102,0.0
5449,0.0,45.907759389608806,0.0
5450,0.0,38.994116059571745,0.0
5451,0.0,40.365101472316574,0.0
5452,0.0,36.895229278405274,0.0
5453,0.0,34.43378098168992,0.0
5454,0.0,1.3732762989726481,25.129331440499268
5455,0.0,0.0,25.441166092395928
5456,0.0,0.0,36.10644617323576
5457,0.0,0.0,40.53060304086277
5458,0.0,0.0,30.388540471135926
5459,25.429210871501212,0.0,9.07533749697138
5460,0.0,0.0,32.05453003693569
5461,0.0,0.0,29.14523003547414
5462,0.0,0.0,23.18102939046305
5463,0.0,0.0,19.818492472167623
5464,0.0,0.0,20.84059189215654
5465,0.0,14.395491893441143,3.2177915594287683
5466,0.0,20.371755723758774,0.0
5467,0.0,25.28762052259557,0.0
5468,0.0,25.613062000400994,0.0
5469,0.0,32.910919536490844,0.0
5470,0.0,41.084296055559626,0.0
5471,0.0,37.422840872155895,0.0
5472,0.0,39.29029642727229,0.0
5473,0.0,40.034183343902285,0.0
5474,0.0,28.096812628529065,0.0
5475,0.0,32.49404423718992,0.0
5476,0.0,30.026059231623364,0.0
5477,0.0,25.327775747731668,0.0
5478,0.0,21.313400064290278,0.441792127366444
5479,0.0,14.623381794774742,6.980695095628137
5480,0.0,4.143400096415027,24.853935036563726
5481,0.0,0.0,39.379500840840954
5482,0.0,0.0,32.398275733727615
5483,0.0,0.0,33.44770630414893
5484,0.0,0.0,29.435025285850315
5485,0.0,0.0,27.121998113114994
5486,0.0,0.0,25.446988488609236
5487,0.0,0.0,21.92265587859955
5488,0.0,0.0,21.3596020541175
5489,0.0,18.744853446164864,1.9707853889355462
5490,0.0,22.24219247660683,0.07220633737426141
5491,0.0,29.059235569726276,0.0
5492,0.0,30.323681309348718,0.0
5493,0.0,48.52982314587129,0.0
5494,0.0,45.99417046818488,0.0
5495,0.0,43.130225292402095,0.0
5496,0.0,51.292573920029504,0.0
5497,0.0,45.19249519832964,0.0
5498,0.0,48.56036145708649,0.0
5499,0.0,46.09323690214579,0.0
5500,0.0,0.0,44.25209625505201
5501,0.0,0.0,32.387088036818
5502,0.0,0.0,27.19247283955828
5503,0.0,0.0,25.499592972839977
5504,0.0,0.0,33.353166256207864
5505,0.0,0.0,41.534670456703694
5506,0.0,0.0,35.77707366120449
5507,0.0,0.0,28.594147798463098
5508,0.0,0.0,31.661292915919326
5509,0.0,0.0,24.03008031208938
5510,0.0,0.0,25.12821995904625
5511,0.0,0.0,20.80710059612797
5512,0.0,0.0,17.403347244322447
5513,0.0,0.0,15.950491550730337
5514,0.0,18.71296725969051,0.17628027683093705
5515,0.0,26.063685928200268,0.0
5516,0.0,25.911837061737444,0.0
5517,0.0,36.455062670597826,0.0
5518,0.0,36.05144385954935,0.0
5519,0.0,38.680760660107914,0.0
5520,0.0,46.17570002158773,0.0
5521,0.0,42.2198391208139,0.0
5522,0.0,0.0,36.42862397764969
5523,0.0,0.0,36.967791242234846
5524,0.0,0.0,36.25629472727965
5525,0.0,0.0,35.5824130836858
5526,0.0,0.0,32.2707549570435
5527,0.0,0.0,26.839480172477682
5528,0.0,0.0,36.14445724628861
5529,0.0,0.0,42.26691412142051
5530,0.0,0.0,40.74292902749802
5531,34.64464709299003,0.0,1.3550550522553568
5532,25.45855243603505,0.0,10.03259254924659
5533,29.16884099968417,0.0,0.9322959370589282
5534,0.0,0.0,23.671191501244778
5535,0.0,0.0,30.4783881872814
5536,0.0,0.0,20.857679536533173
5537,0.0,0.0,20.051593991788522
5538,0.0,16.631306833899938,0.16225365676010384
5539,0.0,24.71016236876616,0.0
5540,0.0,50.32104702998227,0.0
5541,0.0,56.30241632087344,0.0
5542,0.0,59.183231232962555,0.0
5543,0.0,40.736903969389274,0.0
5544,0.0,57.50184591362156,0.0
5545,0.0,43.1308602380762,0.0
5546,0.0,44.915022340513424,0.0
5547,0.0,49.77840727947387,0.0
5548,0.0,44.49619050136941,0.0
5549,0.0,33.734035093677626,8.539585777672038
5550,0.0,0.0,28.352419105552748
5551,0.0,0.0,29.666681637250335
5552,0.0,0.0,40.482697287689646
5553,0.0,0.0,41.317174334039294
5554,0.0,0.0,39.032617947325456
5555,0.0,0.0,39.00746754726549
5556,3.4785638841741497,0.0,29.662518736371027
5557,0.0,0.0,35.198417730740466
5558,0.0,0.0,27.958111819927375
5559,0.0,0.0,29.06002242732673
5560,0.0,0.0,25.108515701916687
5561,0.0,19.45779845618177,0.07932594023659689
5562,0.0,18.25303750486009,0.07494690224890377
5563,0.0,20.938414441441722,0.0
5564,0.0,18.699501647494472,0.0
5565,0.0,33.90438661641702,0.0
5566,0.0,40.017811147957495,0.0
5567,0.0,43.07956343539887,0.0
5568,0.0,62.474040356839076,0.0
5569,0.0,47.40488246757655,0.0
5570,0.0,48.818592305500395,0.0
5571,0.0,41.413639154007356,0.0
5572,0.0,55.65022762094638,0.0
5573,0.0,46.445660084049926,0.0
5574,0.0,30.60124851299397,6.393593317754426
5575,0.0,22.17065687027604,8.05864537865347
5576,0.0,0.0,23.86417105081715
5577,0.0,0.0,18.601943283037272
5578,0.0,0.0,22.431998601495856
5579,0.0,0.0,18.920474257549728
5580,0.0,0.0,22.880860778786204
5581,0.0,0.0,30.35143454977924
5582,0.0,0.0,19.189631162710736
5583,0.0,0.0,21.511713237707678
5584,0.0,0.0,22.855893879267573
5585,0.0,14.566447444708295,3.1578380031916637
5586,0.0,21.726613326590137,0.026168599542465643
5587,0.0,24.173421188938622,0.0
5588,0.0,20.657730141850543,0.0
5589,0.0,41.25782826168649,0.0
5590,0.0,53.74306769444173,0.0
5591,0.0,53.73872737295795,0.0
5592,0.0,50.47026094056591,0.0
5593,0.0,38.30287229958251,0.0
5594,0.0,32.701451081503855,0.0
5595,0.0,33.155285847838854,0.0
5596,0.0,31.088489719065628,0.0
5597,0.0,28.440039807612568,0.335419845188234
5598,0.0,0.0,32.394866723162664
5599,0.0,0.0,29.092252996155157
5600,0.0,0.0,23.970153926588576
5601,0.0,0.0,17.23932911107806
5602,0.0,0.0,20.536700608673588
5603,0.0,0.0,21.282435991133738
5604,0.0,0.0,23.511943861180576
5605,0.0,0.0,24.217781794601937
5606,0.0,0.0,18.84454328580884
5607,0.0,0.0,25.456995927498795
5608,0.0,0.0,24.979289348392374
5609,0.0,19.15193824404768,0.5305699197140434
5610,0.0,19.61500990318771,0.0
5611,0.0,31.336960720557116,0.0
5612,0.0,24.413703034190853,0.0
5613,0.0,44.63396745937755,0.0
5614,0.0,48.976475470638285,0.0
5615,0.0,53.2317367273623,0.0
5616,0.0,52.59571308579262,0.0
5617,0.0,43.56031052329731,0.0
5618,0.0,36.73389986464414,0.0
5619,0.0,30.8049716888789,0.0
5620,0.0,40.14918426344044,0.0
5621,0.0,31.923521821116648,0.0
5622,0.0,17.650867885304027,5.0028812452296165
5623,0.0,0.0,20.337817655674524
5624,0.0,0.0,30.108938874336253
5625,0.0,0.0,41.30914822000405
5626,0.0,0.0,34.514915790114486
5627,0.0,0.0,30.890741559011836
5628,0.0,0.0,32.63456343546111
5629,0.0,0.0,28.204758013281275
5630,0.0,0.0,23.252531540946173
5631,0.0,0.0,26.94721916823334
5632,0.0,0.0,21.530083627918327
5633,0.0,16.97824976565979,0.09662896549478006
5634,0.0,20.722418916426992,0.0
5635,0.0,24.39753625802502,0.0
5636,0.0,21.91967389990009,0.0
5637,0.0,35.54692790926995,0.0
5638,0.0,41.80202708547178,0.0
5639,0.0,40.08481025013541,0.0
5640,0.0,45.76260928831779,0.0
5641,0.0,37.41070368759351,0.0
5642,0.0,32.046375623469366,0.0
