,grid_import
3358,3.1709646507489917
3359,2.2246069656867267
3360,3.7097842191045345
3361,1.6708211203778531
3362,1.6657192413930977
3363,1.55019968042689
3364,2.6543692038726925
3365,0.42951538034952963
3366,0.1444458806133144
3367,0.0
3368,0.0
3369,0.0
3370,0.0
3371,0.0
3372,0.0
3373,0.0
3374,0.0
3375,0.0
3376,0.0
3377,3.9264837516718627
3378,7.032147306271107
3379,7.9763583406803935
3380,6.352770300069688
3381,7.103883096571347
3382,6.60643407944587
3383,2.119479144174243
3384,2.926695345380671
3385,1.5717242314035906
3386,1.765727919544687
3387,1.6701364810049146
3388,1.8466808154621734
3389,1.4263837195919389
3390,0.15677729648205407
3391,0.17484094444033524
3392,0.5137020658295071
3393,0.656797097158623
3394,1.155878798598076
3395,1.7874359964045134
3396,1.1024211337978014
3397,0.7125430503690965
3398,1.1520560568919611
3399,0.8852305143357566
3400,1.699661038454206
3401,2.776199849084233
3402,5.677921038000022
3403,5.574265745079746
3404,5.176827344866186
3405,3.8196271074953874
3406,6.186212602830869
3407,3.5760759292473736
3408,1.6644008925521103
3409,1.3155485925502848
3410,1.789941708942625
3411,1.4815602159209362
3412,1.481279266327353
3413,1.787479754798929
3414,0.5681647889182753
3415,0.1428954182526757
3416,0.0
3417,2.5346817692362635
3418,2.3067199445307662
3419,0.5554238382245733
3420,3.1884977800925434
3421,5.296107827039952
3422,2.773333836950724
3423,2.6264452552663484
3424,5.9598310092614035
3425,4.2681817063979945
3426,4.586357663626828
3427,6.925254927542135
3428,8.412861269589257
3429,6.815278371242245
3430,5.204469462894269
3431,2.638131216006501
3432,1.93280318817272
3433,3.4195505673825344
3434,3.360141110566221
3435,1.73634149518117
3436,1.5370419337996912
3437,0.8973046748924877
3438,0.754961899248961
3439,0.6867322440714326
3440,0.8128663267805561
3441,0.5601235013435315
3442,1.9054587520244
3443,2.2338977623197183
3444,0.14711039805191473
3445,0.4263196417775389
3446,1.385198421424617
3447,1.3392438703841711
3448,3.3499015778368446
3449,4.240866434501702
3450,7.790033459075769
3451,4.200870609401363
3452,8.698717925991787
3453,5.524983824513654
3454,4.428695104677656
3455,2.4885118042433914
3456,2.018285985067745
3457,3.3557870628483837
3458,1.4471054037372402
3459,1.6460844737967182
3460,0.7527297719805988
3461,1.2013441906326814
3462,0.07327581941635934
3463,0.2780067009482376
3464,0.6400470180022707
3465,0.4418461648609271
3466,0.31636529059394985
3467,0.029914789744116654
3468,0.0
3469,0.861291507611863
3470,0.4595614682162126
3471,1.6508210493035582
3472,3.9872106750098384
3473,2.1294789048517986
3474,5.722634061992406
3475,4.987216973036524
3476,5.058684183130339
3477,4.4184972461887195
3478,3.6327581266164857
3479,3.79954817075046
3480,2.0179232186347553
3481,2.4938181301737403
3482,1.9697813025082178
3483,0.9374951832919263
3484,1.3499085014215155
3485,1.1614255048685307
3486,0.5976665978722648
3487,0.22085543319388592
3488,0.3017420159462141
3489,2.567751813654915
3490,1.680449295793611
3491,5.391917290688344
3492,5.942409825855555
3493,2.3560207651654244
3494,1.3670644321144045
3495,1.959678042040928
3496,2.468439771255613
3497,5.172553774161142
3498,6.796344508908953
3499,4.695863145725118
3500,5.427741838048576
3501,4.350468867229765
3502,3.3234214743325925
3503,3.544563111357833
3504,2.283720578122459
3505,2.6977370227773974
3506,1.8132530738075239
3507,1.508582634722839
3508,1.2032809530234885
3509,0.7351422666086762
3510,0.45829180498035965
3511,0.07835816273228158
3512,0.0
3513,0.2543872678717668
3514,0.0
3515,0.04305935110128581
3516,0.0
3517,0.0
3518,0.0
3519,0.12864602983801782
3520,1.002462336528373
3521,5.8281104510967845
3522,2.748408285814322
3523,9.546968079266641
3524,5.767445725671973
3525,4.845566013874469
3526,4.618268430900476
3527,2.217598211857256
3528,1.753193551577204
3529,3.185930234799381
3530,1.1651192146677471
3531,1.6455856936274371
3532,1.2593365062567878
3533,0.16326391465173085
3534,0.0
3535,0.0
3536,0.23682848947760485
3537,0.3873936331584862
3538,0.0
3539,0.0
3540,0.0
3541,0.0
3542,0.08093654434336556
3543,4.6937627222821945
3544,6.115932128491297
3545,4.097204413060337
3546,3.1118343115569616
3547,5.0502627914062135
3548,4.472745496310895
3549,3.6059948890083184
3550,5.868818588408967
3551,4.453302505397813
3552,2.603853181284375
3553,1.7270836996660957
3554,1.815896878787822
3555,1.4391848357824317
3556,0.8999800488125809
3557,0.4985699469559835
3558,0.0
3559,0.0
3560,0.0
3561,1.2659497898359888
3562,0.0
3563,0.0
3564,0.0
3565,0.0
3566,0.051898254269949595
3567,0.5169474690271934
3568,2.6555880042665923
3569,2.147415672076505
3570,4.893043260472135
3571,5.995136196702205
3572,8.742989339600305
3573,6.572674647602568
3574,3.988286022898535
3575,5.6584074838244485
3576,4.1481782032984675
3577,2.862377944446567
3578,1.7169208734979966
3579,2.7060229907226048
3580,0.873865528277442
3581,0.9637032900171719
3582,0.0
3583,0.0
3584,0.0
3585,0.0
3586,1.034686652897307
3587,0.0
3588,0.0
3589,0.1378090837565686
3590,0.5953953111678734
3591,0.0
3592,0.5977475233334659
3593,5.589904953378839
3594,6.691355147520114
3595,5.881827075287931
3596,4.386522113538885
3597,6.388931490416456
3598,4.963733818722848
3599,2.9633129861216703
3600,1.7507960044222322
3601,2.23473486724703
3602,2.6532101941697652
3603,0.9802552535711199
3604,0.41211777556587353
3605,0.5285242577233844
3606,0.0
3607,0.0
3608,0.0
3609,0.0
3610,0.0
3611,0.0
3612,0.13512597992601044
3613,0.13586672438801234
3614,0.3668036981958933
3615,0.506861731235759
3616,1.8174001837423082
3617,5.241002958260078
3618,5.027599013736727
3619,4.666090051580961
3620,3.7557862759917677
3621,5.056401207013832
3622,4.935346350728412
3623,3.0833324296701057
3624,2.613302134351849
3625,1.1525182201591002
3626,1.1386260900199656
3627,1.3268683452157037
3628,0.3903817026986862
3629,2.00230987653764
3630,0.0
3631,0.2059700541183776
3632,0.0
3633,0.03633789976960336
3634,1.3920570433648531
3635,0.0
3636,0.0
3637,0.0
3638,1.240889414002012
3639,0.0
3640,0.9796673406758538
3641,5.093157812932014
3642,7.39003697104647
3643,8.763261233668837
3644,5.744924563061815
3645,3.150186871989159
3646,5.985083582170664
3647,2.440614841988444
3648,2.2913006533362617
3649,1.3919062664656119
3650,0.9963108557420718
3651,1.1335299557447671
3652,1.0563469188839552
3653,0.035819124585741505
3654,0.0
3655,0.0
3656,0.0
3657,0.22530028938514146
3658,0.0
3659,0.0
3660,0.0
3661,0.0
3662,0.0
3663,1.1726224746697549
3664,0.9501900931395173
3665,2.4696570776285647
3666,5.176948698388539
3667,5.360318409253345
3668,5.765762949775904
3669,7.01483347181799
3670,5.310215980817302
3671,4.7447883015508285
3672,1.266135037707933
3673,1.376697268936246
3674,1.2801091850020416
3675,1.1388015845431991
3676,1.1403943662007936
3677,1.029947003827448
3678,0.18899134247251081
3679,0.04413508045468571
3680,0.0
3681,0.0
3682,0.0
3683,0.0
3684,0.0
3685,0.0
3686,0.0
3687,0.0
3688,1.8003027008054677
3689,2.03580190988496
3690,1.881517697748117
3691,3.416716165937679
3692,7.050228028014734
3693,3.045328379300072
3694,2.861340040602999
3695,3.2595894577391045
3696,2.492363526414248
3697,3.0224845301442973
3698,0.8344124192338424
3699,0.5656715788633714
3700,1.2353617621887987
3701,0.0
3702,0.0
3703,0.0
3704,0.0
3705,0.024380281390499636
3706,0.5553794941371573
3707,0.20174178931315376
3708,0.16190314243619996
3709,0.0
3710,0.07932742583243252
3711,1.7571039166301947
3712,0.682467514928832
3713,4.948915678031851
3714,6.904465822063278
3715,4.429440460784584
3716,3.8088304868754665
3717,3.0051034445720073
3718,2.9897824943287024
3719,3.5652643086955713
3720,5.024256642472745
3721,2.605803879588616
3722,1.199346033943853
3723,0.9936004427929305
3724,0.48881257669668293
3725,0.159540697983032
3726,0.0
3727,0.0
3728,0.12740593200164563
3729,1.5717386420328259
3730,0.0
3731,0.16623666676680715
3732,0.0
3733,0.5704991823276979
3734,0.0
3735,0.3954427201755274
3736,0.15684488699237858
3737,1.9748469932070962
3738,1.5701236190456351
3739,3.0737061432882893
3740,6.254793296445999
3741,7.631754467851074
3742,3.4649239405996557
3743,2.89108863289154
3744,1.8877211938126548
3745,0.9615670271482277
3746,1.2858653549275731
3747,1.1085085563526884
3748,0.6092075306560814
3749,0.01898258560515509
3750,0.0
3751,0.0
3752,0.0
3753,0.03405589544429638
3754,0.0
3755,0.0
3756,0.0
3757,0.0
3758,2.755668395457959
3759,1.4580548698794427
3760,1.497815798867722
3761,3.5891446201643116
3762,5.016802259811509
3763,4.690001534996889
3764,6.818387540554846
3765,3.8405815303846844
3766,3.3839587096016865
3767,2.929934042031666
3768,3.831366478050734
3769,1.0995159942230486
3770,1.5389801443343085
3771,0.5959266793152723
3772,0.2865606403576275
3773,0.32658537868238136
3774,0.18923085704762727
3775,0.0
3776,0.45942977419015246
3777,0.9298991586171813
3778,1.6610635299630732
3779,1.3846671370273427
3780,0.4865517109653082
3781,1.034490389852593
3782,2.042149514571124
3783,2.811902111506144
3784,2.523715339074889
3785,4.759570158461469
3786,5.617320692733794
3787,5.152800692055642
3788,4.355716822383759
3789,5.239476899210967
3790,5.371598141346858
3791,3.0100480513916135
3792,1.8227022774805686
3793,1.8990064380730378
3794,0.9157065219334674
3795,0.8384006077745619
3796,0.7907531362098751
3797,0.0
3798,0.4838974622315804
3799,0.48406505913161846
3800,1.8301501483917435
3801,0.34477924744799815
3802,0.42536171634341746
3803,0.0
3804,0.0
3805,0.0
3806,0.0
3807,0.27115892796582786
3808,1.0158249468311262
3809,3.4812399937830065
3810,3.178595314080175
3811,2.5056858312956622
3812,3.7182909505059643
3813,5.746684323659695
3814,2.6651146346954273
3815,3.1245854102520187
3816,2.459791797937086
3817,1.995961534354749
3818,1.3855891502501017
3819,0.9134197208956005
3820,0.25155039241234384
3821,0.3880974277351607
3822,0.011442968478800393
3823,0.02814853246445928
3824,0.01221592588256018
3825,0.22726634497042308
3826,0.0
3827,0.0
3828,0.0
3829,0.0
3830,1.3718485899870374
3831,0.8456588772525127
3832,0.7675203729277082
3833,3.4411524331083805
3834,7.657323018433091
3835,5.704697257933917
3836,4.047500983940424
3837,5.937009275882608
3838,4.552448476039936
3839,2.283716144682995
3840,2.700577593214312
3841,1.206330643660425
3842,0.6843978829050186
3843,1.1600454984661281
3844,1.812497017360841
3845,0.0
3846,0.2681909827492883
3847,0.0
3848,0.0
3849,0.0
3850,0.43987106997403813
3851,0.0
3852,0.0
3853,3.6633626589364727
3854,4.046024063699937
3855,0.14544928373712726
3856,1.5105598809510536
3857,2.9091805254425624
3858,4.2912418948019875
3859,7.489520917187098
3860,3.8072124591424057
3861,3.3763983267045212
3862,6.060309241576725
3863,3.713242243481079
3864,2.311188290170965
3865,2.0888644625658124
3866,1.864383175712699
3867,0.8377338211210892
3868,0.7923953659598101
3869,1.2941556622760269
3870,0.21754187829003677
3871,0.044092274317753935
3872,0.0
3873,0.18386246986492
3874,1.386958801113307
3875,0.3034777975174475
3876,1.2940283126777035
3877,0.7749456830736938
3878,0.6047649444951756
3879,0.2606264409850737
3880,2.679924168688558
3881,7.355141723898435
3882,8.19913569575609
3883,3.552285990887028
3884,3.415842081313032
3885,4.615371006170629
3886,3.989601302221037
3887,4.979075536772737
3888,2.5452546089509114
3889,1.7387915185889853
3890,0.9848987605078504
3891,1.1469353140889393
3892,0.6403233147266598
3893,0.18924579543590672
3894,0.0
3895,0.0
3896,0.0
3897,0.0
3898,0.0
3899,0.0
3900,0.1311383027824617
3901,0.0
3902,0.3704425731928256
3903,0.0
3904,0.48491276875736633
3905,3.620056373868462
3906,4.0976417747192695
3907,6.95032113302662
3908,8.235751582076322
3909,3.367227977264542
3910,3.435803322274896
3911,3.6855049175193018
3912,2.69824648927752
3913,1.4356959602854658
3914,0.937995435361146
3915,2.051239579433701
3916,1.12072408901217
3917,0.011489103543432452
3918,0.0
3919,0.0
3920,0.0
3921,0.0
3922,0.0
3923,0.0
3924,0.0
3925,0.10413808464551622
3926,0.8402561232831597
3927,0.5988414257977744
3928,1.0761835337218906
3929,4.4087652102994
3930,5.4342091003293405
3931,3.6168589773869675
3932,4.555738215179014
3933,6.153081725782444
3934,4.771513987280023
3935,2.8697839437060244
3936,2.1735855423496018
3937,1.0869639502055997
3938,1.6301280329634014
3939,1.9834201816190116
3940,2.0291050405011406
3941,0.24271388287519252
3942,0.01531329431171672
3943,0.6686755117870088
3944,0.6899418840092958
3945,1.372614622133156
3946,3.2573503263236465
3947,3.952605624023736
3948,0.3985925125602252
3949,0.09677259415177654
3950,0.07897737748931528
3951,2.025269282277598
3952,1.276375778531777
3953,4.975929779804568
3954,6.10734116077334
3955,6.130836021143406
3956,4.241468156009213
3957,3.489095164824225
3958,3.538974591074746
3959,3.009530824128094
3960,1.346401971415648
3961,1.22791573483104
3962,2.5260544358998427
3963,0.8288095547855089
3964,1.1529777757975046
3965,0.0917133200015752
3966,0.07254682366283051
3967,0.0
3968,0.0
3969,0.0
3970,0.0
3971,0.0
3972,0.0
3973,0.0
3974,0.4011509007963707
3975,0.21478575143186998
3976,0.5073233166350383
3977,4.2907250836820765
3978,6.1105018785096785
3979,4.11746043212782
3980,4.427363755354724
3981,4.713070106508554
3982,6.09534634260318
3983,3.1588001100182796
3984,1.7410432182442888
3985,2.8316569801339946
3986,1.6113778615149223
3987,0.8932324493664223
3988,0.5688879330669026
3989,0.0370804651089397
3990,0.32901085381098133
3991,0.0
3992,0.0171056376260538
3993,0.0
3994,0.5288944541907757
3995,0.19905202794361243
3996,0.0
3997,0.0
3998,0.0
3999,0.0
4000,1.1365719548462614
4001,1.6433801661127816
4002,7.204852544783789
4003,6.3643189729147025
4004,6.0750466331302535
4005,3.5465577672956963
4006,2.311660454348996
4007,3.975560561785405
4008,2.106081429302207
4009,2.9869367141344645
4010,1.354473769694365
4011,0.43512117898453656
4012,0.3641197060210004
4013,0.11672284278136799
4014,0.239379649459827
4015,0.0
4016,0.0
4017,0.41204123589910835
4018,0.0
4019,0.08252879727295565
4020,0.0
4021,0.0
4022,0.021821075124454248
4023,0.0
4024,2.5266725892947504
4025,6.1613530388390885
4026,6.699787656932603
4027,4.015441166995407
4028,8.259213762840808
4029,4.332496010527882
4030,3.9810570082370242
4031,2.1492761601158707
4032,1.6127296543869785
4033,3.4752955576549134
4034,0.9921057976121852
4035,1.247474796009948
4036,0.4291209573377299
4037,0.250652457948355
4038,0.2568236532219634
4039,0.0
4040,0.8021463456014409
4041,0.2755419562300405
4042,0.7873318907845487
4043,0.0
4044,0.0
4045,0.0766132647251285
4046,0.6064030971900738
4047,3.8283959610093503
4048,1.1131790284453877
4049,6.192660773388167
4050,2.6517303751224044
4051,4.249166231329999
4052,7.433128150795348
4053,7.2052803395593035
4054,3.632162341466042
4055,2.8873038477300677
4056,2.28201782426701
4057,2.5782159887224854
4058,3.9210534739384095
4059,0.7132593966057464
4060,1.100489950912754
4061,0.12397252204225608
4062,0.02633580125836825
4063,0.6807801291837439
4064,0.0
4065,0.41677766750451456
4066,3.2559685711961537
4067,4.313718660009241
4068,1.2360719997062675
4069,0.0380814928038911
4070,0.43598280384770216
4071,0.8108939347778955
4072,1.7892416107187945
4073,4.002133008934219
4074,10.974780443211985
4075,8.449074622639694
4076,4.307561384845934
4077,6.06898183868727
4078,5.348404603721037
4079,2.433474367238726
4080,2.429127594648036
4081,3.2244472337557726
4082,1.4312150049953551
4083,1.2982363640199621
4084,0.18404521650834832
4085,0.24150017538480653
4086,0.03446521926168525
4087,0.07668384443058374
4088,0.1858271112796473
4089,0.7063851099135398
4090,6.250825806924758
4091,1.6526556033910875
4092,1.7000140042825755
4093,0.787499044547863
4094,6.641311598860851
4095,4.153962900525581
4096,6.172817837173413
4097,4.790944840921971
4098,7.008711626120056
4099,4.299776114186474
4100,4.480988666043444
4101,4.514735795278314
4102,3.5068288363844893
4103,2.614234571600164
4104,4.311093341433649
4105,2.411240641502502
4106,1.2598460989991125
4107,1.307861170656421
4108,0.28682000592352463
4109,0.46112502260235255
4110,0.0
4111,0.1521368573359446
4112,0.057912050052355404
4113,0.45101222512355577
4114,0.31459130264654445
4115,0.9601620809501391
4116,0.10261253464789495
4117,0.7557893810978523
4118,1.319861372682912
4119,2.153094793592546
4120,6.288236923855496
4121,2.986867449779151
4122,4.356260912427162
4123,5.706386011578035
4124,6.965238069515681
4125,7.282753584703999
4126,4.117047099590145
4127,3.162723511681793
4128,4.132952502197837
4129,1.4702978044266746
4130,1.548841209827887
4131,1.8293322998055859
4132,0.49232995062769636
4133,0.5318598868473083
4134,2.4334176515619017
4135,0.046827522306516885
4136,2.0719485872406906
4137,2.0082664662013783
4138,4.890590170181509
4139,1.942569064129969
4140,0.15280167339574055
4141,0.18981350629491167
4142,2.00149789111856
4143,2.8199798700680985
4144,2.3716274199202556
4145,7.760792593837573
4146,3.691988918544826
4147,5.11140421565525
4148,5.6482495902740135
4149,4.526115419510412
4150,5.00295745419704
4151,4.125227413935898
4152,2.772587800661918
4153,1.4355053646439881
4154,1.585446277475558
4155,0.620910791914205
4156,1.9961161260479015
4157,0.5302058595366383
4158,0.0
4159,0.23894982604339368
4160,0.0
4161,0.0
4162,0.0
4163,0.09251062769310892
4164,0.0
4165,0.0
4166,0.0
4167,0.0
4168,1.1885531846558943
4169,4.712078864576102
4170,4.458777213296802
4171,6.506277279717295
4172,6.4711323956655535
4173,5.4054775643552775
4174,3.162021801147645
4175,5.055486306962567
