,grid_import
1437,229.16800000000006
1438,230.0909999999999
1439,234.38399999999984
1440,214.78799999999995
1441,171.88100000000003
1442,161.32199999999997
1443,161.14899999999994
1444,158.55499999999998
1445,173.72500000000002
1446,175.847
1447,206.7257753993157
1448,221.6786095835766
1449,214.11589296920607
1450,199.13597316031
1451,181.13870574730825
1452,182.53421916715317
1453,166.28083418426084
1454,154.11895718768244
1455,181.1238555904197
1456,186.54499999999996
1457,192.4519999999999
1458,215.10500000000008
1459,230.9100000000001
1460,210.15800000000002
1461,222.07299999999998
1462,234.99599999999998
1463,211.81899999999996
1464,201.8200000000001
1465,182.03
1466,157.50899999999993
1467,158.02499999999992
1468,162.666
1469,174.32399999999998
1470,162.776
1471,196.53977539931577
1472,226.60197859384115
1473,224.51140638905113
1474,224.85558817741773
1475,227.1677699657844
1476,230.44999456646883
1477,199.9309945664689
1478,211.47373258699815
1479,205.93487699657842
1480,224.25800000000007
1481,242.85799999999983
1482,253.12200000000016
1483,255.0009999999999
1484,253.03999999999996
1485,245.21599999999984
1486,234.20700000000002
1487,230.675
1488,227.64199999999997
1489,195.05000000000004
1490,178.84600000000006
1491,174.624
1492,176.723
1493,192.171
1494,180.50400000000005
1495,217.06977539931572
1496,237.85452939247259
1497,241.75693578152354
1498,225.83368977468047
1499,210.71968977468043
1500,212.2181603822079
1501,225.88040638905107
1502,210.93495718768236
1503,208.99587699657843
1504,220.556
1505,219.36500000000015
1506,212.74799999999996
1507,265.0929999999999
1508,261.7709999999999
1509,254.08900000000008
1510,235.60299999999992
1511,218.5280000000002
1512,214.13299999999995
1513,183.68200000000002
1514,176.84199999999996
1515,182.94500000000014
1516,178.424
1517,190.937
1518,179.40400000000005
1519,219.68973258699816
1520,244.3521603822079
1521,243.66838498289232
1522,227.48650798631385
1523,230.38905878494523
1524,231.71473258699814
1525,219.36318178836655
1526,218.21375399315687
1527,207.1826523958941
1528,204.96810159726277
1529,212.88900000000007
1530,217.50799999999995
1531,237.64799999999994
1532,227.45199999999994
1533,221.90899999999996
1534,213.59300000000007
1535,223.11599999999993
1536,197.561
1537,194.8580000000001
1538,179.59700000000012
1539,174.876
1540,176.96700000000007
1541,184.75900000000001
1542,185.44899999999998
1543,193.1135507986313
1544,193.45373258699806
1545,203.11728338562958
1546,265.9395079863138
1547,261.08383418426087
1548,241.95238498289226
1549,243.09181277810202
1550,229.6522833856296
1551,243.17036357673334
1552,237.0146523958941
1553,242.29099999999994
1554,233.3520000000001
1555,248.19500000000002
1556,224.0080000000001
1557,200.442
1558,195.31900000000002
1559,193.58299999999994
1560,177.57199999999997
1561,159.31600000000014
1562,153.7419999999999
1563,151.20499999999993
1564,154.3070000000001
1565,168.23100000000002
1566,165.95700000000002
1567,178.4173261979472
1568,178.70363098973522
1569,190.42083418426083
1570,222.9619357815236
1571,244.65481277810233
1572,235.64660958357658
1573,226.8160587849451
1574,209.82405878494518
1575,214.76430479178828
1576,214.136
1577,206.09300000000002
1578,226.02000000000012
1579,240.42499999999993
1580,267.10900000000004
1581,262.53300000000013
1582,250.0199999999999
1583,233.887
1584,199.70199999999994
1585,186.636
1586,185.12599999999998
1587,191.66799999999995
1588,171.1810000000001
1589,185.8470000000001
1590,191.01697859384123
1591,210.7144488734027
1592,225.75234151464264
1593,199.57465141199606
1594,202.75410762015224
1595,222.65586580154988
1596,209.3559782658752
1597,217.91672715346692
1598,195.64894632061993
1599,208.19885559041967
1600,205.36599999999999
1601,230.88700000000006
1602,239.10699999999989
1603,261.5229999999999
1604,246.8650000000001
1605,244.93000000000004
1606,237.15399999999997
1607,241.14699999999993
1608,204.11700000000005
1609,189.966
1610,176.809
1611,179.63300000000012
1612,174.327
1613,190.834
1614,183.54700000000005
1615,217.510486580155
1616,236.76019232746322
1617,259.3845987165143
1618,248.23633673704347
1619,233.70745974046508
1620,214.88625654593955
1621,199.93214951514554
1622,184.22291404739883
1623,182.22549168572033
1624,206.75013897604921
1625,223.86100000000002
1626,226.21499999999995
1627,251.944
1628,257.242
1629,241.79999999999993
1630,236.15200000000002
1631,227.20499999999993
1632,200.47200000000007
1633,178.66899999999998
1634,164.43000000000004
1635,171.53199999999998
1636,177.907
1637,181.06600000000003
1638,171.59799999999998
1639,212.63710159726293
1640,231.70052939247267
1641,247.49450255278262
1642,231.4177907160114
1643,209.4467207360378
1644,226.77729837435896
1645,216.32197760994322
1646,238.70027729616623
1647,234.00503161728926
1648,244.98737954936098
1649,270.615
1650,259.00600000000003
1651,284.343
1652,279.24100000000004
1653,261.7410000000001
1654,258.70300000000003
1655,250.83499999999995
1656,230.42999999999995
1657,231.99800000000008
1658,207.78900000000016
1659,201.59599999999998
1660,186.19599999999997
1661,198.92300000000003
1662,195.00752939247263
1663,211.38828305766353
1664,225.4962363337561
1665,220.10491836804525
1666,225.89756303290108
1667,214.91287057914926
1668,232.11800444963316
1669,219.9347638763214
1670,232.17238432696044
1671,232.8175290645066
1672,247.6305881774177
1673,248.53299999999993
1674,267.12100000000015
1675,275.0090000000002
1676,272.319
1677,267.6620000000001
1678,246.56900000000007
1679,225.49500000000003
1680,206.81000000000003
1681,193.79299999999998
1682,170.729
1683,162.17900000000012
1684,158.15400000000005
1685,167.89199999999997
1686,174.8475293924726
1687,194.11763609530055
1688,208.0122562179734
1689,211.58170509137622
1690,213.33921216611063
1691,180.69596472814348
1692,189.98073268374364
1693,169.08240540515317
1694,175.0769233030094
1695,199.46746484603037
1696,200.66750255278257
1697,209.20400000000004
1698,239.24399999999994
1699,260.726
1700,248.81100000000006
1701,240.91600000000005
1702,238.18100000000004
1703,234.70399999999984
1704,191.69399999999996
1705,170.37899999999993
1706,157.97400000000007
1707,154.17700000000005
1708,155.637
1709,164.687
1710,162.17208019110402
1711,164.9399408870888
1712,158.77683896186016
1713,161.37192330300937
1714,185.7694166318799
1715,181.4593349916804
1716,175.5363411866767
1717,185.68765684552739
1718,194.70677507134968
1719,205.87683418426082
1720,215.74952939247262
1721,224.4970000000001
1722,232.55299999999986
1723,269.8169999999999
1724,255.1669999999999
1725,220.88000000000005
1726,218.2920000000001
1727,184.02599999999995
1728,189.98399999999995
1729,180.175
1730,166.57999999999996
1731,167.98000000000005
1732,171.42899999999997
1733,163.081
1734,168.84095718768242
1735,187.33492491446114
1736,167.23322635628693
1737,185.95917059333829
1738,189.33356644329297
1739,213.1554702795614
1740,222.11125654593943
1741,215.38134217057464
1742,220.84105878494512
1743,206.05650798631376
1744,179.34765239589413
1745,197.89499999999995
1746,229.96599999999992
1747,253.11200000000005
1748,240.32100000000005
1749,214.27300000000002
1750,235.92599999999996
1751,235.90099999999987
1752,216.37999999999997
1753,168.03
1754,142.35000000000005
1755,136.88000000000005
1756,138.62799999999996
1757,173.10900000000007
1758,165.4717699657844
1759,168.91488720770886
1760,164.8517069117409
1761,166.37395077025323
1762,168.79896006508454
1763,176.17432506497371
1764,154.41142681131183
1765,155.14142713927782
1766,164.10339008845742
1767,172.8254009555198
1768,197.90408019110396
1769,210.14500000000004
1770,243.01999999999995
1771,233.36599999999999
1772,219.60700000000006
1773,233.11799999999994
1774,188.90799999999993
1775,190.58999999999995
1776,190.48399999999998
1777,157.722
1778,149.212
1779,152.15699999999993
1780,150.755
1781,155.47500000000008
1782,156.31432619794705
1783,186.14048114662378
1784,190.54384439539123
1785,210.496079863138
1786,215.8896948802457
1787,209.6878821021438
1788,199.45859871651416
1789,189.7804437678373
1790,179.16032076441593
1791,198.48716038220795
1792,191.45010159726263
1793,215.7929999999999
1794,255.49899999999994
1795,252.08
1796,246.69500000000005
1797,243.9169999999999
1798,235.07600000000014
1799,224.25500000000008
1800,211.37000000000006
1801,183.10799999999992
1802,176.54299999999986
1803,174.67899999999995
1804,173.83099999999996
1805,181.48300000000003
1806,177.11852395894138
1807,181.3030689960755
1808,200.72614885921362
1809,183.20663148293693
1810,179.8690987546662
1811,152.62025990277635
1812,170.41026202119895
1813,152.05591659460234
1814,140.89787326494192
1815,158.30309040223435
1816,180.54466293499053
1817,197.56400000000008
1818,220.823
1819,236.978
1820,229.38600000000002
1821,236.334
1822,217.84899999999993
1823,222.85199999999992
1824,206.68999999999997
1825,198.736
1826,181.985
1827,176.314
1828,173.67400000000004
1829,197.66899999999995
1830,185.10458817741775
1831,206.5051814604008
1832,215.58847027956145
1833,229.62798369940649
1834,210.65230989735343
1835,197.64764120086585
1836,198.15156611532717
1837,183.2556517399621
1838,172.3846999858109
1839,179.4207590987221
1840,210.9475827438866
1841,221.89277539931564
1842,224.71799999999996
1843,231.94600000000003
1844,216.45700000000005
1845,200.634
1846,210.32500000000005
1847,199.44099999999986
1848,178.335
1849,167.66
1850,158.0230000000001
1851,155.94600000000005
1852,150.45599999999996
1853,169.53499999999997
1854,165.04600000000005
1855,202.7619785938412
1856,215.48393578152363
1857,216.65399456646884
1858,216.73515494867667
1859,218.91129935825708
1860,212.7912993582572
1861,211.4222191671531
1862,200.7641763548355
1863,219.95672715346703
1864,209.4694223616787
1865,231.30477539931567
1866,235.85699999999997
1867,251.9950000000001
1868,228.80100000000007
1869,219.29399999999998
1870,200.89600000000004
1871,202.38599999999997
1872,179.99699999999999
1873,167.81500000000005
1874,161.99499999999998
1875,167.55500000000004
1876,165.913
1877,175.30600000000013
1878,177.81100000000004
1879,199.11063098973528
1880,188.65854536510014
1881,208.06401053909624
1882,214.091727153467
1883,217.2671977609945
1884,224.06421916715314
1885,228.10934217057462
1886,202.19336357673347
1887,211.4487111808393
1888,220.5456523958942
1889,225.6430000000001
1890,203.97900000000007
1891,215.27499999999998
1892,206.872
1893,211.828
1894,222.165
1895,213.76500000000007
1896,191.93899999999994
1897,179.78599999999994
1898,171.6379999999999
1899,172.18100000000004
1900,172.8040000000001
1901,167.28999999999996
1902,167.10143833430624
1903,140.34943335579993
1904,120.4983815727061
1905,148.15319403111351
1906,146.5238208825213
1907,174.9524204908866
1908,170.00953356075073
1909,152.25399901610206
1910,162.75824943839459
1911,198.54266804055575
1912,207.25390350830244
1913,229.87132619794716
1914,234.95199999999997
1915,236.37300000000008
1916,231.36499999999992
1917,240.073
1918,223.27400000000003
1919,213.63999999999996
1920,179.053
1921,164.87099999999992
1922,156.72099999999995
1923,149.95999999999998
1924,154.41300000000007
1925,164.24000000000007
1926,168.14113897604912
1927,194.14202107819284
1928,204.12999423850272
1929,193.07736868229867
1930,209.5081763548355
1931,193.01303194525528
1932,176.88391437536487
1933,167.84236357673342
1934,159.35746517399622
1935,172.09419776099435
1936,163.90616038220793
1937,168.70277539931573
1938,176.7019999999998
1939,208.56699999999992
1940,200.8209999999999
1941,196.63000000000014
1942,172.3460000000001
1943,159.82500000000002
1944,165.69000000000005
1945,156.04700000000003
1946,144.835
1947,137.33399999999997
1948,143.168
1949,146.36700000000002
1950,132.6096523958942
1951,170.75581277810207
1952,172.26137954936098
1953,197.514293924726
1954,173.9840479178829
1955,173.38300510556522
1956,170.9294274672439
1957,165.05826165150472
1958,147.83905302344792
1959,157.80505302344793
1960,168.54484472335727
1961,170.61465239589418
1962,205.21100000000007
1963,220.09300000000002
1964,199.08700000000005
1965,199.82400000000007
1966,210.74900000000005
1967,189.76599999999996
1968,176.96800000000002
1969,156.61999999999995
1970,154.46099999999998
1971,139.34099999999995
1972,124.61500000000002
1973,150.0360000000001
1974,145.9950373787864
1975,161.9732725185671
1976,154.91378017691494
1977,154.5879548836429
1978,128.76287790360496
1979,122.53827669102279
1980,135.31867068202143
1981,144.16021340565595
1982,147.8763033124406
1983,138.7782562179735
1984,140.4271067028279
1985,174.5874277952098
1986,192.84999999999997
1987,194.32499999999993
1988,176.199
1989,181.2120000000001
1990,185.26299999999986
1991,173.026
1992,156.54700000000005
1993,145.51
1994,140.89300000000003
1995,140.75100000000006
1996,140.64299999999994
1997,145.01600000000002
1998,124.02157731035534
1999,136.26933529159462
2000,131.23119102919867
2001,151.25011442279785
2002,150.32130193553309
2003,141.6554147884814
2004,144.93877602480728
2005,138.3131576241112
2006,127.4813742626649
2007,146.1841922716311
2008,157.40812267545564
2009,196.8262031945255
2010,171.956
2011,189.49700000000013
2012,179.28199999999998
2013,183.098
2014,178.40999999999988
2015,164.36700000000002
2016,152.57299999999995
2017,136.09200000000004
2018,142.64799999999997
2019,141.49199999999996
2020,143.17200000000003
2021,147.732
2022,142.5113261979471
2023,178.92630479178837
2024,186.0130373787864
2025,201.84250255278258
2026,197.29229935825705
2027,180.07501597262757
2028,186.86203737878634
2029,192.77403737878652
2030,184.29893578152368
2031,177.56883418426085
2032,209.77197859384125
2033,228.498
2034,234.8689999999999
2035,215.84000000000012
2036,197.6360000000002
2037,191.377
2038,189.93000000000015
2039,182.39799999999997
2040,168.36699999999996
2041,149.51900000000006
2042,124.47399999999996
2043,128.951
2044,129.83799999999997
2045,135.12899999999993
2046,133.58038498289224
2047,128.8235881774178
2048,138.08150255278264
2049,166.6445453651002
2050,168.6274651739962
2051,181.18829392472585
2052,175.40108529666924
2053,192.4058392898261
2054,195.67456677125895
2055,173.0877699657845
2056,181.86466836852168
2057,183.80042779520988
2058,211.73199999999997
2059,185.35399999999998
2060,199.69400000000002
2061,210.77800000000002
2062,180.75399999999996
2063,166.77400000000003
2064,157.307
2065,152.03999999999996
2066,152.1555000000001
2067,152.27100000000002
2068,134.74300000000008
