,resistive_heating,stes_heating,stes_hp_direct
4227,0.0,0.0,43.127462172557614
4228,0.0,0.0,39.84908942218663
4229,0.0,0.0,39.056851806724886
4230,0.0,0.0,41.88098939225151
4231,0.0,0.0,34.451502584659295
4232,0.0,0.0,24.743267544965953
4233,0.0,0.0,13.464918779914452
4234,0.0,0.0,19.88357108711126
4235,0.0,0.0,15.606692956033802
4236,0.0,0.0,19.292608939103474
4237,0.0,0.0,22.00680879621875
4238,0.0,0.0,20.728272424604334
4239,0.0,0.0,20.03989552003256
4240,0.0,13.671834926525023,7.066691010021705
4241,0.0,0.0,14.730066369845852
4242,0.0,0.0,18.4254270504872
4243,0.0,0.0,20.93588889860983
4244,0.0,0.0,13.339514513533244
4245,0.0,0.0,17.622892905335227
4246,0.0,0.0,24.874156538803245
4247,0.0,0.0,28.262898578547006
4248,0.0,0.0,33.36043980956071
4249,0.0,0.0,39.08550541521498
4250,0.0,0.0,33.020755516329665
4251,0.0,0.0,35.91231792274813
4252,0.0,0.0,33.50430964635258
4253,0.0,0.0,28.624659139316247
4254,0.0,0.0,34.79454105513889
4255,0.0,0.0,25.746816522358067
4256,0.0,0.0,16.59067232331914
4257,0.0,0.0,14.901628078596536
4258,0.0,0.0,15.124618664084815
4259,0.0,0.0,16.75063766983444
4260,0.0,0.0,20.70746948448286
4261,0.0,0.0,24.92070841334369
4262,0.0,0.0,19.66781193975939
4263,0.0,0.0,16.92502234677947
4264,0.0,0.0,19.664687075660574
4265,0.0,0.0,19.739375653494893
4266,0.0,0.0,23.44790659793525
4267,0.0,0.0,21.751342538784122
4268,0.0,0.0,17.279256089356203
4269,0.0,0.0,23.291489088548254
4270,0.0,0.0,26.63642833466591
4271,0.0,0.0,38.75757894570596
4272,0.0,0.0,40.32143094652371
4273,0.0,0.0,34.76380452021474
4274,0.0,0.0,31.27397704122685
4275,0.0,0.0,32.18952619488466
4276,0.0,0.0,30.31584980982769
4277,0.0,0.0,26.16717712044762
4278,0.0,0.0,21.427847506607986
4279,0.0,0.0,19.47981496373599
4280,0.0,0.0,22.540805104799375
4281,0.0,0.0,28.070422422043723
4282,0.0,0.0,35.229144405077584
4283,0.0,7.614032088644506,38.73814813181229
4284,0.0,0.0,40.74626623654738
4285,0.0,12.758290925200205,28.246259371940376
4286,0.0,14.106409767062853,20.605321060800524
4287,0.0,11.278876794333154,21.028238039927896
4288,0.0,0.0,20.036857377357602
4289,0.0,4.8041430486989665,13.098958268788154
4290,0.0,10.216625627992075,7.45474457522983
4291,0.0,21.179696127299152,0.0
4292,0.0,20.462236181606265,0.0
4293,0.0,30.498000629685823,0.0
4294,0.0,0.0,35.700270133305075
4295,0.0,0.0,38.51383631697561
4296,0.0,0.0,56.07462544821111
4297,0.0,0.0,55.49384933933726
4298,0.0,0.0,54.614044469917886
4299,0.0,0.0,59.17682100143748
4300,0.0,0.0,42.647771888782785
4301,0.0,0.0,34.26079156072882
4302,0.0,0.0,29.121411327716945
4303,0.0,0.0,18.1953412480496
4304,0.0,0.0,24.158741346215816
4305,0.0,0.0,38.169874363378014
4306,0.0,0.0,31.43902080322775
4307,0.0,0.0,33.84831650112523
4308,0.0,0.0,34.04225157069728
4309,0.0,0.0,30.36896685739958
4310,0.0,0.0,28.753257861353607
4311,0.0,0.0,25.075241547994448
4312,0.0,0.0,24.821545693524563
4313,0.0,0.0,20.36156937028263
4314,0.0,12.245705022584403,6.893238488218813
4315,0.0,20.948016183834692,0.0
4316,0.0,23.147219401633492,0.0
4317,0.0,31.205284462388157,0.0
4318,0.0,0.0,34.172089241552115
4319,0.0,0.0,39.73400413547802
4320,0.0,0.0,49.22258440327479
4321,0.0,0.0,49.548568462457204
4322,0.0,0.0,42.0812808253354
4323,0.0,0.0,33.45586354415677
4324,0.0,0.0,31.165037248660784
4325,0.0,0.0,24.143115695110758
4326,0.0,0.0,22.493147267419808
4327,0.0,0.0,19.050768350315767
4328,0.0,0.0,25.08859614812168
4329,0.0,0.0,31.77332911931876
4330,0.0,0.0,32.63447514622845
4331,0.0,0.0,28.944565451971584
4332,0.0,0.0,28.612996481646306
4333,0.0,0.0,26.708834001427295
4334,0.0,0.0,22.032967817458314
4335,0.0,0.0,27.645883782563534
4336,0.0,0.0,19.30067807160023
4337,0.0,0.0,15.80548459809271
4338,0.0,5.656778267489483,10.15734434355685
4339,0.0,16.636135210637,1.270825004672572
4340,0.0,18.93826657005673,0.0
4341,0.0,28.052124393692118,0.0
4342,0.0,0.0,30.71259130792122
4343,0.0,0.0,40.707577714184424
4344,0.0,0.0,48.15614450900904
4345,0.0,0.0,54.21725186194104
4346,0.0,0.0,48.156497256453335
4347,0.0,0.0,44.90529957398507
4348,0.0,0.0,38.62906837056009
4349,0.0,0.0,39.32314940592002
4350,0.0,0.0,32.952398027205476
4351,0.0,0.0,20.415418518676365
4352,0.0,0.0,26.702942871803877
4353,0.0,0.0,35.18929038847243
4354,0.0,0.0,33.51226981066282
4355,0.0,0.0,32.384487601401965
4356,0.0,0.0,29.91786508482288
4357,0.0,0.0,24.663808074179276
4358,0.0,0.0,19.1887436977522
4359,0.0,0.0,23.305874420562194
4360,0.0,0.0,20.393557007592438
4361,0.0,0.0,16.920014271945572
4362,0.0,9.334210220082177,8.686629062958136
4363,0.0,22.195508053925817,0.0
4364,0.0,26.30473271490987,0.0
4365,0.0,34.15598371493599,0.0
4366,0.0,0.0,36.111878851889585
4367,0.0,0.0,36.829398526685765
4368,0.0,0.0,44.455042298409346
4369,0.0,0.0,50.69106491371305
4370,0.0,0.0,44.13974334768314
4371,0.0,0.0,41.208316427410786
4372,0.0,0.0,33.03055192476292
4373,0.0,0.0,29.43258680146747
4374,0.0,0.0,21.242479577973448
4375,0.0,0.0,18.2815029303088
4376,0.0,0.0,26.313228076040375
4377,0.0,0.0,35.384709355372394
4378,0.0,0.0,31.43875798260246
4379,18.703461924149526,0.0,10.022874416309609
4380,16.94518068801871,0.0,7.66040129421667
4381,0.0,0.0,27.19968965238249
4382,0.0,0.0,22.00855660948481
4383,0.0,0.0,23.54801228671502
4384,0.0,0.0,17.64750644268808
4385,0.0,0.0,12.24944200031589
4386,0.0,0.08197671907709392,14.65772694287929
4387,0.0,17.890461165182977,1.9440137019086072
4388,0.0,17.689937248896545,0.0
4389,0.0,27.163535434522217,0.0
4390,0.0,0.0,32.61987300270155
4391,0.0,0.0,32.88721567772198
4392,0.0,0.0,37.11316711633307
4393,0.0,0.0,34.170574917016914
4394,0.0,0.0,33.846707154148895
4395,0.0,0.0,31.08416781341629
4396,0.0,0.0,26.620965126946764
4397,0.0,0.0,26.034134929153346
4398,0.0,0.0,31.709353301267484
4399,0.0,0.0,24.07753707684125
4400,0.0,0.0,19.133028576714764
4401,0.0,0.0,14.381353044247854
4402,0.0,0.0,20.08178271288837
4403,0.0,0.0,19.17568540168322
4404,0.0,0.0,24.45764725259217
4405,0.0,0.0,21.648530713288025
4406,0.0,0.0,14.320756489194359
4407,0.0,0.0,16.372070235588957
4408,0.0,0.0,20.360976671407656
4409,0.0,0.0,15.695974829398885
4410,0.0,0.0,21.858013553912368
4411,0.0,0.0,21.412735622812146
4412,0.0,0.0,16.00348688397702
4413,0.0,0.0,24.523985245000667
4414,0.0,0.0,29.263698660097795
4415,0.0,0.0,37.70980345374433
4416,0.0,0.0,48.55623584602153
4417,0.0,0.0,39.851708062421295
4418,0.0,0.0,36.37032029069186
4419,0.0,0.0,36.75186848243989
4420,0.0,0.0,35.18233483105472
4421,0.0,0.0,34.84900136734877
4422,0.0,0.0,35.16100393957247
4423,0.0,0.0,23.41756350234207
4424,0.0,0.0,19.99350901130175
4425,0.0,0.0,15.049069222645484
4426,0.6265836999815872,0.0,16.075058211450212
4427,0.0,0.0,18.371323933247698
4428,0.0,0.0,24.11443604501243
4429,0.0,0.0,18.827021204643845
4430,0.0,0.0,14.483387394552553
4431,0.0,0.0,19.126399044137724
4432,0.0,0.0,20.209561404119032
4433,0.0,0.0,18.42786284770376
4434,0.0,0.0,23.541945489088086
4435,0.0,0.0,23.22667610082868
4436,0.0,0.0,23.594278901684994
4437,0.0,0.0,32.40230708114886
4438,0.0,0.0,36.06872100018744
4439,0.0,0.0,45.22099191175687
4440,0.0,0.0,40.62335215585733
4441,0.0,0.0,38.89892140095153
4442,0.0,0.0,30.486331363149013
4443,0.0,0.0,30.03940247318287
4444,0.0,0.0,32.91741886623775
4445,0.0,0.0,27.118871386021326
4446,0.0,0.0,22.869842637725277
4447,0.0,0.0,17.926239905874947
4448,0.0,0.0,26.348153014049466
4449,0.0,0.0,29.30716486291375
4450,0.0,0.0,28.31955788915398
4451,0.0,0.0,27.200723047273502
4452,0.0,0.0,26.51748306704032
4453,0.0,0.0,19.396929803492558
4454,0.0,0.0,22.79733981052038
4455,0.0,0.0,20.780003179948377
4456,0.0,0.0,15.84123148744823
4457,0.0,8.877384602594953,4.626919382677767
4458,0.0,13.14680976159343,0.0
4459,0.0,18.297730012381518,0.0
4460,0.0,20.344001304595494,0.0
4461,0.0,25.754794332788197,0.0
4462,0.0,0.0,29.44479934161063
4463,0.0,0.0,35.89550553400328
4464,0.0,0.0,43.653599326028015
4465,0.0,0.0,44.339484661125255
4466,0.0,0.0,48.20164362477071
4467,0.0,0.0,47.669735265460886
4468,0.0,0.0,43.9303030777039
4469,0.0,0.0,37.778397360061895
4470,0.0,17.13653730215276,9.739274063319977
4471,0.0,0.0,22.696142268622246
4472,0.0,0.0,22.3351197827269
4473,0.0,0.0,31.753200166956443
4474,0.0,0.0,24.87926571105998
4475,0.0,0.0,27.433452764553653
4476,0.0,0.0,27.592681304781806
4477,0.0,0.0,24.17046444036764
4478,0.0,0.0,20.08697574184194
4479,0.0,0.0,19.09086109383532
4480,0.0,0.0,14.616737352578856
4481,0.0,9.742243736538004,2.6368023128749054
4482,0.0,11.122123687859492,1.1368516416797947
4483,0.0,19.358303702909055,0.0
4484,0.0,17.824298027054322,0.0
4485,0.0,24.837373815477058,0.0
4486,0.0,0.0,31.27610063355901
4487,0.0,0.0,36.46152272192991
4488,0.0,0.0,49.63574161468621
4489,0.0,0.0,39.9324849843948
4490,0.0,0.0,37.62051963997475
4491,0.0,0.0,38.748525300352966
4492,0.0,0.0,37.783937965531194
4493,0.0,0.0,31.14733999326802
4494,0.0,0.0,22.47945178141401
4495,0.0,0.0,17.790006652469636
4496,0.0,0.0,20.21807666151296
4497,0.0,0.0,30.141145326922413
4498,0.0,0.0,31.478361372338693
4499,0.0,0.33058981553467603,25.774979880182045
4500,0.0,0.0,28.4973761264138
4501,0.0,1.234908391494546,31.048546451108212
4502,0.0,11.45089716028266,14.900745268748539
4503,0.0,3.271327857988243,21.663739645299867
4504,0.0,15.235476468257106,3.01460039943644
4505,0.0,12.599344726945441,0.15458492418162625
4506,0.0,14.52710207509244,0.0
4507,0.0,21.679127194889112,0.0
4508,0.0,18.029913477022387,0.0
4509,0.0,21.338707731373443,0.0
4510,0.0,0.0,24.615093015155644
4511,0.0,0.0,37.15057602088239
4512,0.0,0.0,46.21091724699822
4513,0.0,0.0,45.51587023190309
4514,0.0,0.0,37.59779921926167
4515,0.0,0.0,37.59792325046943
4516,0.0,0.0,39.6669088802066
4517,0.0,0.0,32.85577654337396
4518,0.0,19.633415875872842,9.10181490033121
4519,0.0,0.0,20.49641241322784
4520,0.0,0.0,20.35016007564831
4521,0.0,0.0,32.619389519581546
4522,0.0,0.0,29.38834332393445
4523,0.0,0.0,26.053547031931767
4524,0.0,0.0,28.201529431534304
4525,0.0,0.0,20.68976743406138
4526,0.0,0.0,21.139976423001624
4527,0.0,0.0,23.106993236266252
4528,0.0,0.0,17.911977661636264
4529,0.0,0.0,13.189804589340644
4530,0.0,0.0,14.16414676530379
4531,0.0,21.13871108260136,0.0
4532,0.0,18.784760785414115,0.0
4533,0.0,23.43540555913949,0.0
4534,0.0,0.0,22.84400739650856
4535,0.0,0.0,34.336622945889694
4536,0.0,0.0,51.793160239334405
4537,0.0,0.0,47.64249335615781
4538,0.0,0.0,39.74825087146158
4539,0.0,0.0,39.437479369288326
4540,0.0,0.0,37.840143436180206
4541,0.0,0.0,31.75242673049438
4542,0.0,0.0,24.538309138410902
4543,0.0,0.0,17.30982271012493
4544,0.0,0.0,16.282204181147367
4545,0.0,0.0,30.081919695130356
4546,0.0,0.0,29.06184253901657
4547,0.0,0.0,26.06487294285926
4548,0.0,0.0,30.062407161417912
4549,0.0,0.0,25.75565958971083
4550,0.0,0.0,21.98070481575744
4551,0.0,0.0,21.60742543131655
4552,0.0,0.0,17.05562757712694
4553,0.0,0.0,12.855314161588138
4554,0.0,0.0,12.672364568813903
4555,0.0,12.364110859215268,1.6212284647338995
4556,0.0,19.203722531920405,0.0
4557,0.0,23.489508619301834,0.0
4558,0.0,0.0,20.911852632740757
4559,0.0,25.622392133031564,0.0
4560,0.0,0.0,31.229876581697955
4561,0.0,0.0,37.03817075047821
4562,0.0,0.0,31.812751801838647
4563,0.0,0.0,35.21242025321624
4564,0.0,0.0,36.27342088772605
4565,0.0,0.0,30.959946588402794
4566,0.0,0.0,27.271505961153565
4567,0.0,0.0,25.29514259147572
4568,0.0,0.0,17.751403550350194
4569,0.0,0.0,18.000527969267875
4570,0.0,0.0,14.577540991647385
4571,0.0,0.0,14.501444120444448
4572,0.0,0.0,18.55822952038016
4573,0.0,0.0,17.990115500454102
4574,0.0,0.0,18.204919747683704
4575,0.0,0.0,17.573120126408124
4576,0.0,0.0,20.218135083174587
4577,0.0,0.0,18.533910421153067
4578,0.0,6.038718918917745,16.40432805283734
4579,0.0,24.058267913244727,1.227823593908855
4580,0.0,20.531916350022705,0.0
4581,0.0,19.461302262391477,0.0
4582,0.0,23.72571606663982,0.0
4583,0.0,35.56885987522943,0.0
4584,0.0,40.711209638240945,0.0
4585,0.0,38.78440461914333,0.0
4586,0.0,34.55941941557616,0.0
4587,0.0,29.629350964177945,0.0
4588,0.0,8.602665160857747,19.718607711405895
4589,0.0,0.0,31.8482378860275
4590,0.0,0.0,26.02332322829837
4591,0.0,0.0,26.85183613984955
4592,0.0,0.0,22.316672908748412
4593,0.0,0.0,13.735754420442518
4594,0.0,0.0,12.867961820277602
4595,0.0,0.0,15.685585283764343
4596,0.0,0.0,16.57588065441836
4597,0.0,0.0,18.10916161242444
4598,0.0,0.0,22.63978481295923
4599,0.0,0.0,18.688550399118437
4600,0.0,0.0,16.662267701482566
4601,0.0,0.0,13.122748674165242
4602,0.0,0.8684711556390212,16.27943609024748
4603,0.0,21.481704966478272,0.0
4604,0.0,16.645672762291333,0.0
4605,0.0,20.315131769936887,0.0
4606,0.0,21.600163032356296,0.0
4607,0.0,26.388818897985807,0.0
4608,0.0,32.28250287754421,0.0
4609,0.0,37.42697810798242,0.0
4610,0.0,33.75548495200105,0.0
4611,0.0,33.408691125174066,0.49875245982956856
4612,0.0,9.812865618828562,22.02991223253144
4613,0.0,0.0,24.691773388539122
4614,0.0,0.0,18.324586521830778
4615,0.0,0.0,15.749991349604539
4616,0.0,0.0,17.93819222964907
4617,0.0,0.0,26.50626446231449
4618,0.0,0.0,27.6663035878568
4619,24.008780973768072,0.7720124189020623,0.0
4620,15.580714689911954,0.0,15.122041678326072
4621,0.0,0.0,23.252042632859744
4622,0.0,0.0,19.78569693857629
4623,0.0,0.0,19.081548160095597
4624,0.0,0.0,15.96218393663285
4625,0.0,0.0,12.03560303705476
4626,0.0,0.0,13.257157854636203
4627,0.0,12.352380780960058,2.503400856214067
4628,0.0,18.051336012962377,0.0
4629,0.0,26.626969631679938,0.0
4630,0.0,27.843678101673778,0.0
4631,0.0,33.29826787293351,0.0
4632,0.0,38.94941160555472,0.0
4633,0.0,37.936628801798655,0.0
4634,0.0,40.176561925416266,0.0
4635,0.0,34.20189155305131,0.0
4636,0.0,29.88377347298483,3.4489022771251645
4637,0.0,0.0,24.874239622466238
4638,0.0,0.0,22.098737215897366
4639,0.0,0.0,17.08558850480269
4640,0.0,0.0,18.27989794584779
4641,0.0,0.0,25.961434228206823
4642,0.0,0.0,27.30016817196616
4643,0.0,0.0,33.30764020717901
4644,0.0,0.0,24.919551034026686
4645,0.0,0.0,22.116897253177232
4646,0.0,0.0,19.317594546293037
4647,0.0,0.2707981262295007,20.354416976691702
4648,0.0,0.0,15.18160710426832
4649,0.0,0.0,11.340046689600976
4650,0.0,0.0,12.37976398160073
4651,0.0,13.436828089631236,1.5391944391473957
4652,0.0,13.663032967483947,0.0
4653,0.0,18.496124774015907,0.0
4654,0.0,27.349100326779183,0.0
4655,0.0,26.697441382160164,0.0
4656,0.0,33.719571048916,0.0
4657,0.0,35.449780917405235,0.0
4658,0.0,25.077995427038488,0.0
4659,0.0,29.622405597146482,0.0
4660,0.0,26.117766514872415,0.0
4661,0.0,0.0,22.66322254403179
4662,0.0,0.0,19.057744063222295
4663,0.0,0.0,13.585839590949831
4664,0.0,0.0,20.111212935903314
4665,0.0,0.0,24.041072232982224
4666,0.0,0.0,22.129251406969953
4667,0.0,0.0,31.64551855691885
4668,0.0,0.0,36.2810298011155
4669,0.0,0.0,30.51237581727532
4670,0.0,0.0,25.310333551224495
4671,0.0,0.0,23.969978936440842
4672,0.0,0.0,16.556839565689387
4673,0.0,0.0,11.064806259447858
4674,0.0,12.240371555080399,0.22835262393327968
4675,0.0,13.315898382835673,0.0
4676,0.0,14.743037714984201,0.0
4677,0.0,26.4263263316725,0.0
4678,0.0,27.932377305442028,0.0
4679,0.0,43.53430090780639,0.0
4680,0.0,43.23577800122448,0.0
4681,0.0,43.19314429000196,0.0
4682,0.0,40.84412200565981,0.0
4683,0.0,30.316290527530484,0.0
4684,0.0,32.12427293728411,0.0
4685,0.0,14.285596725097243,10.316143807170295
4686,0.0,0.0,22.235290153654237
4687,0.0,0.0,16.86357592314531
4688,0.0,0.0,17.90618415277944
4689,0.0,0.0,28.140863738915947
4690,0.0,0.0,21.758452160218926
4691,0.0,0.0,27.798040964316105
4692,0.0,0.0,26.064440069670802
4693,0.0,0.0,28.11938826241389
4694,0.0,0.0,19.333966926120638
4695,0.0,0.6235153158759096,18.4028687783245
4696,0.0,0.0,13.790575513903656
4697,0.0,0.0,12.858757357697186
4698,0.0,0.0,11.697444374993536
4699,0.0,14.116647654470883,0.7106249614117476
4700,0.0,17.046346792763543,0.0
4701,0.0,26.229915238409475,0.0
4702,0.0,27.18066728831686,0.0
4703,0.0,43.11161179713774,0.0
4704,0.0,45.37852092590642,0.0
4705,0.0,44.05978706166673,0.0
4706,0.0,46.86709413205624,0.0
4707,0.0,0.0,38.51135516865164
4708,0.0,29.536277227819113,10.175530135590403
4709,0.0,0.0,31.519611353611207
4710,0.0,0.0,25.360751780180728
4711,0.0,0.0,20.68240844120884
4712,0.0,0.0,24.406506555929234
4713,0.0,0.0,35.68357177820252
4714,0.0,0.0,30.29219025726013
4715,0.0,0.0,31.259552931470804
4716,0.0,0.0,27.510285297841214
4717,0.0,0.0,21.553230122447538
4718,0.0,0.0,22.240258973177546
4719,0.0,0.0,17.435695215417116
4720,0.0,0.0,13.712445011616168
4721,0.0,0.0,11.65275185543121
4722,0.0,0.0,10.732008871060982
4723,0.0,12.4383442415602,0.06736199378457931
4724,0.0,14.171995021860898,0.0
4725,0.0,16.300571270249353,0.0
4726,0.0,19.60151019010235,0.0
4727,0.0,28.862058826232893,0.0
4728,0.0,31.267667334475966,0.0
4729,0.0,33.41977760108444,0.0
4730,0.0,24.81823560567633,0.0
4731,0.0,24.95786617793594,0.0
4732,0.0,27.095073341992723,0.0
4733,0.0,15.920440088332935,7.021946220606789
4734,0.0,0.0,26.13680397903173
4735,0.0,0.0,22.252638654932078
4736,0.0,0.0,14.775190997373915
4737,0.0,0.0,14.071771614410986
4738,0.0,0.0,12.944026551701008
4739,0.0,0.0,13.733087800168123
4740,0.0,0.0,18.800991077132633
4741,0.0,0.0,17.08916282875573
4742,0.0,0.0,13.136842899088805
4743,0.0,0.0,15.707986823868069
4744,0.0,0.0,12.047375436034098
4745,0.0,0.0,11.236089759853149
4746,0.0,0.0,11.385701392234008
4747,0.0,17.159290542511584,0.9769316398833782
4748,0.0,13.260316698105683,0.0
4749,0.0,18.78975605218193,0.0
4750,0.0,19.68435427277673,0.0
4751,0.0,28.81212935635151,0.0
4752,0.0,27.40258951299092,0.0
4753,0.0,29.004285765534817,0.0
4754,0.0,23.675340640728642,0.0
4755,0.0,26.2508115715439,0.0
4756,0.0,5.917724643000668,21.727108861442094
4757,0.0,0.0,26.29375404524386
4758,0.0,0.0,24.670007986961892
4759,0.0,0.0,20.068839432403706
4760,0.0,0.0,15.061631039419908
4761,0.0,0.0,12.96583430175359
4762,0.0,0.0,10.745941274379561
4763,0.0,0.0,15.460097364141655
4764,0.0,0.0,17.697241964605386
4765,0.0,0.0,16.86770413764492
4766,0.0,0.0,17.308644200471132
4767,0.0,0.0,18.79271144486428
4768,0.0,0.0,17.20279793431392
4769,0.0,0.0,13.3637904613384
4770,0.0,5.6668386251809855,14.172919269218298
4771,0.0,20.04407288609821,0.29737827986229987
4772,0.0,16.682531726354718,0.0
4773,0.0,24.817042479090947,0.0
4774,0.0,23.177949786856633,0.0
4775,0.0,27.221480887462526,0.0
4776,0.0,31.84984396152046,0.0
4777,0.0,31.616886666024428,0.0
4778,0.0,32.27183580234351,0.0
4779,0.0,30.893658538208186,0.0
4780,0.0,14.03727077787291,11.702309920966512
4781,0.0,0.0,18.50854163284465
4782,0.0,0.0,18.551936272799903
4783,0.0,0.0,15.482587748996485
4784,0.0,0.0,14.968866641625368
4785,0.0,0.0,18.159407992510257
4786,0.0,0.0,22.779169670659815
4787,0.0,0.0,22.91247277769606
4788,0.0,0.0,24.393473070638226
4789,0.0,0.0,20.303423672175423
4790,0.0,0.0,20.315187449635122
4791,0.0,0.0,19.02447979301574
4792,0.0,0.0,12.479449066171583
4793,0.0,0.0,10.534583982782719
4794,0.0,0.0,10.023734891994376
4795,0.0,13.529931671139657,0.6279588575632542
4796,0.0,19.667704262191357,0.0
4797,0.0,23.26188263844383,0.0
4798,0.0,24.981031160346014,0.0
4799,0.0,29.331089231940283,0.0
4800,0.0,34.37934259296091,0.0
4801,0.0,34.60883562400056,0.0
4802,0.0,28.90396852146113,0.0
4803,0.0,37.30688176794263,0.0
4804,0.0,17.08537270479758,13.179596863669726
4805,0.0,0.0,26.204525801653535
4806,0.0,0.0,17.607448943726776
4807,0.0,0.0,11.929087719110823
4808,0.0,0.0,13.575963465527233
4809,0.0,0.0,24.514897578094175
4810,0.0,0.0,24.281559854745147
4811,0.0,0.0,25.63789542487092
4812,0.0,0.0,24.385597797618672
4813,0.0,0.0,22.329124000422098
4814,0.0,0.0,16.840513168512466
4815,0.0,0.0,16.526540621237626
4816,0.0,0.0,13.888618832729348
4817,0.0,0.0,10.989294539875319
4818,0.0,0.0,12.071308440314448
4819,0.0,14.044303355617961,0.4318978410830001
4820,0.0,16.68735715402977,0.0
4821,0.0,22.79638590702531,0.0
4822,0.0,20.20795136073258,0.0
4823,0.0,27.446717040192805,0.0
4824,0.0,0.0,35.166723096386505
4825,0.0,0.0,36.05597209442911
4826,0.0,0.0,32.32819227656028
4827,0.0,0.0,32.477464703367026
4828,0.0,0.0,28.58122202863471
4829,0.0,0.0,20.675598085066508
4830,0.0,0.0,20.355000755189387
4831,0.0,0.0,15.275821140227405
4832,0.0,0.0,20.426325220408522
4833,0.0,0.0,29.44828748765823
4834,0.0,0.0,28.570562466823247
4835,0.0,0.0,33.49209770694291
4836,0.0,0.0,32.42959123620081
4837,0.0,0.0,22.580539615407538
4838,0.0,0.0,20.082138626142804
4839,0.0,0.0,15.274810390761964
4840,0.0,0.0,12.903551838258062
4841,0.0,0.0,11.587920001578192
4842,0.0,0.0,11.212680058034879
4843,0.0,14.981675981111636,0.21920266007164438
4844,0.0,15.145330339261145,0.0
4845,0.0,21.635212966102756,0.0
4846,0.0,26.6500500295222,0.0
4847,0.0,27.08344301479878,0.0
4848,0.0,40.47223995838863,0.0
4849,0.0,35.04032393313099,0.0
4850,0.0,32.372015458067764,0.0
4851,0.0,32.69005946194469,0.0
4852,0.0,23.03501070744314,11.809769100763946
4853,0.0,0.0,25.85842114117251
4854,0.0,0.0,22.117769454227496
4855,0.0,0.0,14.383776780520929
4856,0.0,0.0,15.752558045732481
4857,0.0,0.0,21.4052701834022
4858,0.0,0.0,17.263661757180262
4859,0.0,0.0,23.31414900050403
4860,0.0,0.0,31.502251042049867
4861,0.0,0.0,24.640785277092125
4862,0.0,0.0,18.29935930851033
4863,0.0,0.0,15.106285172854312
4864,0.0,0.0,13.35624413115134
4865,0.0,0.0,10.201347194358757
4866,0.0,0.0,11.04436026915116
4867,0.0,13.493944671764892,1.0933933403587621
