,resistive_heating,stes_heating,stes_hp_direct
7305,0.0,82.33296037543343,0.0
7306,0.0,69.28137631430198,10.680703439867047
7307,0.0,0.0,77.45201085930206
7308,0.0,0.0,73.44009413062435
7309,0.0,0.0,76.08298561119759
7310,0.0,0.0,75.09865642518929
7311,0.0,66.21063423913385,0.0
7312,0.0,66.24046653571303,0.0
7313,0.0,84.17952287044207,0.0
7314,0.0,83.6293112086407,0.0
7315,0.0,89.39285955942809,0.0
7316,0.0,33.128193195230736,48.91033914204851
7317,0.0,9.296266542875031,72.7522502207968
7318,0.0,0.0,79.72886267633167
7319,0.0,0.0,87.86527249524784
7320,0.0,0.0,75.20288528317509
7321,0.0,0.0,70.24649689129168
7322,0.0,0.0,55.84393012194692
7323,0.0,0.0,60.82537450764373
7324,0.0,0.0,64.73238339622169
7325,0.0,66.18581160172772,0.0
7326,0.0,66.8576616780079,0.0
7327,0.0,75.95384850965767,0.0
7328,0.0,86.17907712933393,0.0
7329,0.0,89.46736372710431,0.0
7330,0.0,84.04045155627993,0.0
7331,0.0,79.40136802436942,0.0
7332,0.0,87.1031200360096,0.0
7333,0.0,80.81517393815369,0.0
7334,0.0,74.45974153319287,0.0
7335,0.0,74.64716740002396,0.0
7336,0.0,75.87878027601218,0.0
7337,0.0,81.47316495573658,0.0
7338,0.0,84.66673007407704,0.0
7339,0.0,90.94710348019116,0.0
7340,0.0,73.40631575882294,0.0
7341,0.0,81.69559329115447,0.0
7342,0.0,0.0,85.96174526683141
7343,0.0,0.0,94.29796859078817
7344,0.0,0.0,85.15130362719017
7345,0.0,0.0,76.27683973817385
7346,0.0,0.0,69.47661911285131
7347,0.0,0.0,73.5690689310793
7348,0.0,0.0,72.0702199389702
7349,0.0,73.39653084535371,0.0
7350,0.0,70.56590985046051,0.0
7351,0.0,87.5808399306855,0.0
7352,0.0,97.67298562617418,0.0
7353,0.0,95.09062151270408,0.0
7354,0.0,87.82361462264443,0.0
7355,0.0,83.98057479932945,0.0
7356,0.0,84.6498941506783,0.0
7357,0.0,77.48616397573748,0.0
7358,0.0,85.89223897420864,0.0
7359,0.0,86.91343207935718,0.0
7360,0.0,83.7686966640658,0.0
7361,0.0,77.45920277944096,0.0
7362,0.0,90.82361545106346,0.0
7363,0.0,93.50680141570159,0.0
7364,0.0,103.29301573414828,0.0
7365,0.0,107.42374059186245,0.0
7366,0.0,99.54421644333895,0.0
7367,0.0,103.98423318236624,0.0
7368,0.0,99.19840442383259,0.0
7369,0.0,97.41551965726566,0.0
7370,0.0,89.41782522950649,0.0
7371,0.0,85.60069543890361,0.0
7372,0.0,87.52226221116715,0.0
7373,0.0,86.07372315991542,0.0
7374,0.0,88.085612128011,0.0
7375,0.0,104.84090994723995,0.0
7376,0.0,123.35475256638739,0.0
7377,0.0,113.0855732785405,0.0
7378,0.0,113.86664843259675,0.0
7379,0.0,71.6231180768818,38.32216438175624
7380,0.0,43.28937941926524,64.16446479494942
7381,0.0,81.45990474743286,13.940836325441271
7382,0.0,92.55410488662154,0.0
7383,0.0,85.86947199010368,0.0
7384,0.0,91.18531246740419,0.0
7385,0.0,103.94880287006532,0.0
7386,0.0,104.87822535061899,0.0
7387,0.0,109.94327549077978,0.0
7388,0.0,114.14315950554936,0.0
7389,0.0,122.60974127026802,0.0
7390,0.0,119.24833546955213,0.0
7391,0.0,119.86745621273235,0.0
7392,0.0,120.15313572924107,0.0
7393,0.0,111.05773964979142,0.0
7394,0.0,108.39578798866965,0.0
7395,0.0,0.0,103.82043061320702
7396,0.0,0.0,103.710219593844
7397,0.0,100.32809639126125,0.0
7398,0.0,100.55115597729342,0.0
7399,0.0,102.33877452277159,0.0
7400,0.0,124.85457675920377,0.0
7401,0.0,132.03062306226985,0.0
7402,0.0,135.6203770671168,0.0
7403,0.0,0.0,121.15781852781997
7404,0.0,0.0,122.49898673284089
7405,0.0,50.58815427488925,71.15040395662388
7406,0.0,118.9670318777724,0.0
7407,0.0,122.18767898350819,0.0
7408,0.0,122.35938854384538,0.0
7409,0.0,127.99716466368358,0.0
7410,0.0,131.51285776161728,0.0
7411,0.0,140.86886668805536,0.0
7412,0.0,141.00058052727005,0.0
7413,0.0,51.1468353149313,82.32215559429315
7414,0.0,38.21277949182662,95.43472849160362
7415,0.0,3.5766548105893885,132.96137364324105
7416,0.0,0.0,130.06828618356408
7417,0.0,0.0,121.187597863956
7418,0.0,0.0,116.54717751656561
7419,0.0,0.0,112.71127940740364
7420,0.0,0.0,113.10153635041705
7421,0.0,0.0,114.38836295653823
7422,0.0,0.0,119.15611354571108
7423,0.0,0.0,111.39848074387452
7424,0.0,0.0,112.35034220566597
7425,0.0,0.0,132.29744288428668
7426,0.0,0.0,127.9906304191925
7427,0.0,0.0,130.43806332419229
7428,0.0,0.0,128.7558288556469
7429,0.0,0.0,118.6915872682451
7430,0.0,3.9696318751668116,117.1984618430631
7431,0.0,34.781758924029454,90.31479403478248
7432,0.0,49.328610951220675,80.06321877440335
7433,0.0,74.55756124533391,59.7957275876452
7434,0.0,73.51942899720126,58.233853976122326
7435,0.0,65.32141354697177,58.86390691971313
7436,0.0,61.526328000069206,59.73110895686335
7437,0.0,39.29269061728984,82.42956047029082
7438,0.0,7.486454407313487,109.25432124210563
7439,0.0,0.0,124.04494363401574
7440,0.0,0.0,113.00705365569239
7441,0.0,0.0,109.61571391156686
7442,0.0,0.0,103.9801351472451
7443,0.0,0.0,103.46294749608546
7444,0.0,0.0,95.47318694281272
7445,0.0,0.0,110.23584149590702
7446,0.0,0.0,101.39457957698298
7447,0.0,0.0,98.13743128996626
7448,0.0,0.0,94.74281698340559
7449,0.0,0.0,110.35669353906124
7450,0.0,48.46699533492327,81.98449596345418
7451,0.0,55.944818344148615,79.90661936568972
7452,0.0,59.58941849217255,83.04874014510686
7453,0.0,31.426414126172943,100.14747877202151
7454,0.0,14.044631674910816,108.4466768559347
7455,0.0,49.61355905038543,82.97433541846281
7456,0.0,68.81235289841666,67.74086198281722
7457,0.0,93.84019864952822,44.49901104241671
7458,0.0,96.88401029837824,41.81945074387455
7459,0.0,120.7858355945768,24.017740179019725
7460,0.0,133.02674103431232,12.927495601012254
7461,0.0,54.607856924101455,70.67703850467554
7462,0.0,58.03375837203353,75.97707485449632
7463,0.0,1.6230924940743705,131.18241368326576
7464,0.0,0.0,126.70162622624417
7465,0.0,0.0,112.6050866282532
7466,0.0,0.0,106.52814300856687
7467,0.0,0.0,105.88970109214206
7468,0.0,0.0,100.95141974318557
7469,0.0,104.6108856693351,0.0
7470,0.0,100.17577710178404,0.0
7471,0.0,117.9915975341243,0.0
7472,0.0,139.19119972143477,0.0
7473,0.0,137.47543185218964,0.0
7474,0.0,135.2416269118771,0.0
7475,0.0,82.57147808103556,46.6311165628172
7476,0.0,137.64411187065062,3.1447852611040563
7477,0.0,134.39599733000486,0.0
7478,0.0,137.92310809315242,0.0
7479,0.0,131.10884333979763,0.0
7480,0.0,139.81579867982921,0.0
7481,0.0,128.22147756850094,0.0
7482,0.0,127.5741029089178,0.0
7483,0.0,119.32850835290358,0.0
7484,0.0,130.78375907458494,0.0
7485,0.0,143.0337400380728,0.0
7486,0.0,143.4776645310843,0.0
7487,0.0,152.16648005598176,0.0
7488,0.0,135.45756947834292,0.0
7489,0.0,0.0,135.56923093696216
7490,0.0,0.0,116.61924666988726
7491,0.0,0.0,114.97214624969286
7492,0.0,0.0,109.76174003217955
7493,0.0,0.0,110.03481978768312
7494,0.0,100.47151195947117,0.0
7495,0.0,115.42134767542525,0.0
7496,0.0,129.6457728813698,0.0
7497,0.0,132.07491674161548,0.0
7498,0.0,120.55579982107923,0.0
7499,0.0,120.8616415205959,0.0
7500,0.0,112.11653372210777,0.0
7501,0.0,106.5417538332502,0.0
7502,0.0,104.66571891056383,0.0
7503,0.0,101.14773261985233,0.0
7504,0.0,99.70089646025058,0.0
7505,0.0,109.8663305099935,0.0
7506,0.0,106.10898865534094,0.0
7507,0.0,103.96870701771415,0.0
7508,0.0,52.251896525326856,53.50713969685583
7509,0.0,58.1452381107263,54.57602744253766
7510,0.0,45.74631963412125,66.80992138029603
7511,0.0,0.0,108.04194754862385
7512,0.0,0.0,101.3577731355829
7513,0.0,0.0,97.15716796296083
7514,0.0,0.0,81.39955519604358
7515,0.0,0.0,83.53502780988069
7516,0.0,0.0,81.71446926385156
7517,0.0,0.0,84.20561659460519
7518,0.0,78.4835469986455,0.0
7519,0.0,93.00777566113995,0.0
7520,0.0,104.19013631402677,0.0
7521,0.0,106.68308190322024,0.0
7522,0.0,109.74315453217761,0.0
7523,0.0,95.66380900043283,0.0
7524,0.0,93.50129490371853,0.0
7525,0.0,92.70562433065606,0.0
7526,0.0,86.75620145392836,0.0
7527,0.0,80.93502345579653,0.0
7528,0.0,90.28082307082978,0.0
7529,0.0,99.67428857656212,0.0
7530,0.0,105.56259151676295,0.0
7531,0.0,114.29036073393458,0.0
7532,0.0,117.8904536799277,0.0
7533,0.0,131.474889139709,0.0
7534,0.0,130.21772134994498,0.0
7535,0.0,138.18019826808904,0.0
7536,0.0,143.48152681921837,0.0
7537,0.0,133.37609571329693,0.0
7538,0.0,124.20608407909852,0.0
7539,0.0,118.77383779335747,0.0
7540,0.0,0.0,123.79471141298069
7541,0.0,0.0,123.71244880780827
7542,0.0,111.21296423697139,0.0
7543,0.0,121.43872812900882,0.0
7544,0.0,138.69428363211287,0.0
7545,0.0,130.55467156631605,0.0
7546,0.0,122.2133571813446,0.0
7547,0.0,121.23981728914826,0.0
7548,0.0,98.5539080684389,0.0
7549,0.0,90.24267107132162,0.0
7550,0.0,82.6966447524855,0.0
7551,0.0,83.82853696923763,0.0
7552,0.0,99.67529858841156,0.0
7553,0.0,103.26707543901428,0.0
7554,0.0,107.73877040667993,0.0
7555,0.0,110.06156089613492,0.0
7556,0.0,100.12965657676644,0.0
7557,0.0,114.96565133504427,0.0
7558,0.0,114.29464695132364,0.0
7559,0.0,125.60794271559487,0.0
7560,0.0,119.49925871067414,0.0
7561,0.0,109.89345492429962,0.0
7562,0.0,105.89415823849362,0.0
7563,0.0,107.77806789144151,0.0
7564,0.0,98.97605720630024,0.0
7565,0.0,102.70281913344381,0.0
7566,0.0,98.02153113510771,0.0
7567,0.0,118.40130043199693,0.0
7568,0.0,141.17996670628395,0.0
7569,0.0,94.57060175195338,43.2876965376787
7570,0.0,118.01834555806717,19.42345632524321
7571,0.0,133.53603696753987,0.0
7572,0.0,128.68409720180517,0.0
7573,0.0,126.39165841906562,0.0
7574,0.0,122.35394144690073,0.0
7575,0.0,120.55524441663991,0.0
7576,0.0,121.3329512133453,0.0
7577,0.0,127.33725939392183,0.0
7578,0.0,129.63066365331437,0.0
7579,0.0,134.57189556969269,0.0
7580,0.0,131.25943943003372,0.0
7581,0.0,130.23625421291138,0.0
7582,0.0,29.789736115355424,93.85194790566338
7583,0.0,0.0,118.07914862118896
7584,0.0,0.0,124.00220728420425
7585,0.0,0.0,108.23941139960131
7586,0.0,0.0,110.20039913935611
7587,0.0,0.0,100.76171311921966
7588,0.0,0.0,101.15393793430567
7589,0.0,0.0,106.83702814384696
7590,0.0,0.0,110.50615075106634
7591,0.0,101.50229536100699,0.0
7592,0.0,98.17017399855058,0.0
7593,0.0,114.1109847075573,0.0
7594,0.0,137.495617620354,0.0
7595,0.0,133.0932917081704,0.0
7596,0.0,138.60759312672727,0.0
7597,0.0,139.50545974647264,0.0
7598,0.0,120.06483213254488,0.0
7599,0.0,115.96645734753164,0.0
7600,0.0,111.59051436968731,0.0
7601,0.0,121.1408393830911,0.0
7602,0.0,118.62091612360383,0.0
7603,0.0,125.6956239996668,0.0
7604,0.0,140.26369793656912,0.0
7605,0.0,144.66525971376845,0.0
7606,0.0,137.85339401323714,0.0
7607,0.0,131.21775682886616,0.0
7608,0.0,126.19893250804488,0.0
7609,0.0,108.65727113428308,0.0
7610,0.0,113.63490434016877,0.0
7611,0.0,111.03824184257957,0.0
7612,0.0,103.8866442589355,0.0
7613,0.0,109.05755496466479,0.0
7614,0.0,121.43095999500694,0.0
7615,0.0,120.21939882642559,0.0
7616,0.0,110.28427793193116,0.0
7617,0.0,121.6874522902373,0.0
7618,0.0,142.45791915804287,0.0
7619,0.0,158.41274922959403,0.0
7620,0.0,133.55338569530733,0.0
7621,0.0,135.33233295746265,0.0
7622,0.0,138.58959985724226,0.0
7623,0.0,145.85801239799113,0.0
7624,0.0,138.63066816819483,0.0
7625,0.0,143.76613912564812,0.0
7626,0.0,165.1478661290472,0.0
7627,0.0,162.83788791776442,0.0
7628,0.0,155.14084700075497,0.0
7629,0.0,161.60599878749994,0.0
7630,0.0,163.20341574866362,0.0
7631,0.0,154.26438056118704,0.0
7632,0.0,159.38967141396495,0.0
7633,0.0,148.79017843037653,0.0
7634,0.0,123.23106224688338,0.0
7635,0.0,121.48113488094675,0.0
7636,0.0,123.60324231892488,0.0
7637,0.0,119.22988775241089,0.0
7638,0.0,123.64494750424201,0.0
7639,0.0,139.4229801640995,0.0
7640,0.0,157.03263553261615,0.0
7641,0.0,148.9044606524068,0.0
7642,0.0,148.11087916275582,0.0
7643,0.0,152.2596385641125,0.0
7644,0.0,132.13074643814033,0.0
7645,0.0,140.29769988647476,0.0
7646,0.0,126.12268358150881,0.0
7647,0.0,131.36548322624225,0.0
7648,0.0,127.42811820539512,0.0
7649,0.0,131.6121528602573,0.0
7650,0.0,126.23299623423983,0.0
7651,0.0,114.34545551496579,0.0
7652,0.0,129.60688261996785,0.0
7653,0.0,135.73853630417304,0.0
7654,0.0,135.58201952227898,0.0
7655,0.0,134.94568202192855,0.0
7656,0.0,133.46835287105537,0.0
7657,0.0,117.8485503893152,0.0
7658,0.0,104.93710703568063,0.0
7659,0.0,107.0136005614982,0.0
7660,0.0,100.99098603957725,0.0
7661,0.0,99.5306498289631,0.0
7662,0.0,110.0450819460095,0.0
7663,0.0,119.73365873492786,0.0
7664,0.0,127.97401088930177,0.0
7665,0.0,119.27269141068787,0.0
7666,0.0,103.91025152244484,0.0
7667,0.0,94.80316409474182,0.0
7668,0.0,98.16866545521255,0.0
7669,0.0,100.1530694754875,0.0
7670,0.0,91.95346254925398,0.0
7671,0.0,91.52431640236678,0.0
7672,0.0,101.63311985017252,0.0
7673,0.0,103.73947792962393,0.0
7674,0.0,108.38143909984656,0.0
7675,0.0,104.09027749201184,0.0
7676,0.0,112.07053422162564,0.0
7677,0.0,126.53571435353295,0.0
7678,0.0,118.87534712737066,0.0
7679,0.0,118.45024346329805,0.0
7680,0.0,111.78876034110006,0.0
7681,0.0,106.74659192930532,0.0
7682,0.0,99.53110637720661,0.0
7683,0.0,0.0,91.0215701491168
7684,0.0,0.0,88.73030196954473
7685,0.0,95.29631197916635,0.0
7686,0.0,99.89363520387417,0.0
7687,0.0,109.70135352319758,0.0
7688,0.0,117.7335237375197,0.0
7689,0.0,123.99181709893027,0.0
7690,0.0,119.77130684455551,0.0
7691,0.0,119.41613018661725,0.0
7692,0.0,113.55284280323148,0.0
7693,0.0,96.26706344391626,0.0
7694,0.0,92.01825775281897,0.0
7695,0.0,97.02062982836956,0.0
7696,0.0,109.91563499084921,0.0
7697,0.0,113.25913228537513,0.0
7698,0.0,122.28747246495628,0.0
7699,0.0,123.28630807066959,0.0
7700,0.0,136.420073492659,0.0
7701,0.0,138.5819474519451,0.0
7702,0.0,65.62524054051316,67.76522383430418
7703,0.0,15.937595983786379,116.90187600104345
7704,0.0,0.0,127.41478947663057
7705,0.0,0.0,118.61067059206196
7706,0.0,0.0,113.13858162112402
7707,0.0,0.0,110.07345329488118
7708,0.0,0.0,112.95862003133611
7709,0.0,0.0,121.56179987643601
7710,0.0,122.92419806434836,0.0
7711,0.0,132.53234461479062,0.0
7712,0.0,150.6016721307091,0.0
7713,0.0,150.69334367002548,0.0
7714,0.0,155.37543034952284,0.0
7715,0.0,133.80972030818808,0.0
7716,0.0,126.88518635746844,0.0
7717,0.0,116.57414281636514,0.0
7718,0.0,114.69017701242733,0.0
7719,0.0,110.56124755853011,0.0
7720,0.0,119.26275580528429,0.0
7721,0.0,122.42640993077443,0.0
7722,0.0,126.56684746263349,0.0
7723,0.0,125.66235791057197,0.0
7724,0.0,126.82369430117147,0.0
7725,0.0,141.74335052591303,0.0
7726,0.0,59.834904110179345,77.93137343334998
7727,0.0,52.792983618543346,102.59962536342938
7728,0.0,14.209156690530989,146.4881083515277
7729,0.0,0.0,126.4345211845762
7730,0.0,0.0,115.82546439394274
7731,0.0,0.0,113.78589381464919
7732,0.0,0.0,119.3961009141415
7733,0.0,0.0,117.67337572394163
7734,0.0,123.75437728563001,0.0
7735,0.0,144.19037656298408,0.0
7736,0.0,144.02601417202143,0.0
7737,0.0,148.75894403792384,0.0
7738,0.0,137.14700943716153,0.0
7739,0.0,126.61423266599445,0.0
7740,0.0,56.09866240212678,0.0
7741,0.0,52.55354163027616,0.0
7742,0.0,88.48094152178989,0.0
7743,0.0,86.71590854448488,0.0
7744,0.0,85.25294721106897,0.0
7745,0.0,103.61783312497782,0.0
7746,0.0,97.71807296777119,0.0
7747,0.0,97.83830130402147,0.0
7748,0.0,94.87360119797181,0.0
7749,0.0,105.67028929526784,0.0
7750,0.0,63.796528839894776,50.26386070972254
7751,0.0,0.0,106.1808018031577
7752,0.0,117.4347127592187,0.0
7753,0.0,103.9706725623889,0.0
7754,0.0,8.627252827398479,99.25513326173395
7755,0.0,0.0,105.4716023166186
7756,0.0,103.14015729982053,0.0
7757,0.0,103.79697387463334,0.0
7758,0.0,106.34423801420203,0.0
7759,0.0,97.28299124525402,0.0
7760,0.0,100.13010541378874,0.0
7761,0.0,101.75826732603792,0.0
7762,0.0,110.4543073437511,0.0
7763,0.0,109.90765168838848,0.0
7764,0.0,118.59084616157152,0.0
7765,0.0,127.98700941404162,0.0
7766,0.0,129.23730403891562,0.0
7767,0.0,120.66302427172808,0.0
7768,0.0,115.12985661971798,0.0
7769,0.0,113.58456459926963,0.0
7770,0.0,118.39896379179493,0.0
7771,0.0,104.83594146881693,0.0
7772,0.0,114.65842738687503,0.0
7773,0.0,58.58151439373586,57.65115716226849
7774,0.0,47.041500780519144,73.84007737789528
7775,0.0,10.729783029204683,118.89047823859725
7776,0.0,4.521099909471019,131.1283726714016
7777,0.0,0.0,122.18918931207783
7778,0.0,0.0,104.64346449697855
7779,0.0,0.0,103.07268254007037
7780,0.0,0.0,108.54668005930961
7781,0.0,0.0,120.3893181338369
7782,0.0,0.0,127.60863167327919
7783,0.0,0.0,119.68852855881092
7784,0.0,114.9094196210121,0.0
7785,0.0,122.0194830530142,0.0
7786,0.0,138.47040136285253,0.0
7787,0.0,85.90838805105815,47.077009422146325
7788,0.0,88.83508975151179,33.220252951587234
7789,0.0,108.68944978038004,0.0
7790,0.0,109.29832921757696,0.0
7791,0.0,118.4956281988102,0.0
7792,0.0,138.44643693269924,0.0
7793,0.0,131.49651238259872,0.0
7794,0.0,150.64357485932842,0.0
7795,0.0,150.43194778891905,0.0
7796,0.0,163.85274090464918,0.0
7797,0.0,157.13026504694824,0.0
7798,0.0,161.55486263574426,0.0
7799,0.0,166.2182880323046,0.0
7800,0.0,157.96902104445616,0.0
7801,0.0,148.179998593247,0.0
7802,0.0,143.81128142422614,0.0
7803,0.0,142.34018122754975,0.0
7804,0.0,140.22275442690966,0.0
7805,0.0,143.20670729538512,0.0
7806,0.0,138.33976179632313,0.0
7807,0.0,135.95458004965596,0.0
7808,0.0,161.50808136905783,0.0
7809,0.0,174.39980487287556,0.0
7810,0.0,173.96654762647307,0.0
7811,0.0,148.8891588062698,0.0
7812,0.0,153.78875370280184,0.0
7813,0.0,143.08002169109145,0.0
7814,0.0,141.22664524238397,0.0
7815,0.0,134.65487494505138,0.0
7816,0.0,134.59369880871566,0.0
7817,0.0,145.7439109384249,0.0
7818,0.0,159.49409782182616,0.0
7819,0.0,171.74671992456197,0.0
7820,0.0,167.08709456256204,0.0
7821,0.0,162.04340080042363,0.0
7822,0.0,169.26022813359566,0.0
7823,0.0,164.26345929105034,0.0
7824,0.0,167.9004525450306,0.0
7825,0.0,156.72766926171096,0.0
7826,0.0,156.86726597127722,0.0
7827,0.0,150.27335715704822,0.0
7828,0.0,149.95798767368737,0.0
7829,0.0,148.59875812857004,0.0
7830,0.0,146.30346983026743,0.0
7831,0.0,152.78323583008876,0.0
7832,0.0,167.73744281165338,0.0
7833,0.0,155.77096909635205,0.0
7834,0.0,147.55374055718872,0.0
7835,0.0,157.04864138406774,5.540686827687689
7836,0.0,149.32006922112532,0.0
7837,0.0,134.9589415819756,0.0
7838,0.0,124.77700404839185,0.0
7839,0.0,121.14771435851945,0.0
7840,0.0,135.0192171261091,0.0
7841,0.0,134.81669678849383,0.0
7842,0.0,138.71334345132362,0.0
7843,0.0,141.86855829218337,0.0
7844,0.0,156.35104586520288,0.0
7845,0.0,151.3468436219815,0.0
7846,0.0,159.47552403556597,0.0
7847,0.0,158.83801239135988,0.0
7848,0.0,154.35409514533185,0.0
7849,0.0,134.82719854292435,0.0
7850,0.0,131.12139978507287,0.0
7851,0.0,137.7216528075124,0.0
7852,0.0,128.7116017307173,0.0
7853,0.0,137.41537425065073,0.0
7854,0.0,120.35457438314899,0.0
7855,0.0,133.32933825874485,0.0
7856,0.0,151.03732358695152,0.0
7857,0.0,137.7393351098296,0.0
7858,0.0,147.9779720008875,0.0
7859,0.0,139.218773261926,0.0
7860,0.0,138.17109816235174,0.0
7861,0.0,130.76574391149822,0.0
7862,0.0,130.7459015791522,0.0
7863,0.0,124.5277386468123,0.0
7864,0.0,121.6183100870554,0.0
7865,0.0,127.30848606578633,0.0
7866,0.0,128.82051226110298,0.0
7867,0.0,133.02863799558807,0.0
7868,0.0,144.95832315288132,0.0
7869,0.0,151.2302994271929,0.0
7870,0.0,164.7088078672742,0.0
7871,0.0,158.38231892326027,0.0
7872,0.0,162.82150342915236,0.0
7873,0.0,152.02533930068216,0.0
7874,0.0,135.2310741196761,0.0
7875,0.0,135.85209943112065,0.0
7876,0.0,132.62480302006435,0.0
7877,0.0,135.15954303218746,0.0
7878,0.0,124.73174616789436,0.0
7879,0.0,126.87787191117224,0.0
7880,0.0,153.12153849340498,0.0
7881,0.0,145.63605317512895,0.0
7882,0.0,127.12191953900711,0.0
7883,0.0,131.37720225384874,0.0
7884,0.0,138.20728260486354,0.0
7885,0.0,120.12478168151675,0.0
7886,0.0,116.98855237016964,0.0
7887,0.0,108.60841499352563,0.0
7888,0.0,124.11454519174796,0.0
7889,0.0,138.52089479299335,0.0
7890,0.0,168.76712934691255,0.0
7891,0.0,165.86415266615535,0.0
7892,0.0,165.76219415824283,0.0
7893,0.0,176.28414936300558,0.0
7894,0.0,162.00761923136622,0.0
7895,0.0,159.781897394339,0.0
7896,0.0,164.07137494465988,0.0
7897,0.0,156.47973047889806,0.0
7898,0.0,151.1303763886715,0.0
7899,0.0,139.91103039473356,0.0
7900,0.0,140.47067220001153,0.0
7901,0.0,141.1895768130237,0.0
7902,0.0,124.82575888638947,0.0
7903,0.0,137.03365060377942,0.0
7904,0.0,165.19081532927353,0.0
7905,0.0,166.3669458374802,0.0
7906,0.0,173.76035341367952,0.0
7907,0.0,161.10753110800823,0.0
7908,0.0,173.9092611716199,0.0
7909,0.0,157.14584992859938,0.0
7910,0.0,147.80567854507987,0.0
7911,0.0,153.27359797163547,0.0
7912,0.0,147.64105053846492,0.0
7913,0.0,155.46800187284208,0.0
7914,0.0,154.15100297744814,0.0
7915,0.0,160.18506033633207,0.0
7916,0.0,174.95385797816448,0.0
7917,0.0,175.87305388178478,0.0
7918,0.0,170.1769040318147,0.0
7919,0.0,162.16628212748077,0.0
7920,0.0,164.0577749707909,0.0
7921,0.0,159.1009065850017,0.0
7922,0.0,161.10682379629876,0.0
7923,0.0,164.93249438727386,0.0
7924,0.0,154.76989275226464,0.0
7925,0.0,164.69534766939142,0.0
7926,0.0,158.87341196544585,0.0
7927,0.0,152.81967874776245,0.0
7928,0.0,150.93610293025517,0.0
7929,0.0,157.8231334321941,0.0
7930,0.0,190.96030818431115,0.0
7931,0.0,187.77838150863263,0.0
7932,0.0,188.94552232874244,0.0
7933,0.0,188.06764522915904,0.0
7934,0.0,191.2101406276326,0.0
7935,0.0,186.75247575777183,0.0
7936,0.0,200.81005850072543,0.0
7937,0.0,168.58065377228198,0.0
7938,0.0,171.53304626737392,0.0
7939,0.0,180.93486377160139,0.0
7940,0.0,176.12377814293097,0.0
7941,0.0,174.87046897490748,0.0
7942,0.0,169.65820784221003,0.0
7943,0.0,175.68548860105938,0.0
7944,0.0,178.71342861550255,0.0
7945,0.0,177.77349438475372,0.0
7946,0.0,162.44529127936795,0.0
7947,0.0,162.90802409055308,0.0
7948,0.0,164.67686482174156,0.0
7949,0.0,158.01749554483544,0.0
7950,0.0,155.54150680070532,0.0
7951,0.0,149.65126480922203,0.0
7952,0.0,148.79664221621368,0.0
7953,0.0,162.7444820658207,0.0
7954,0.0,175.66553866271968,0.0
7955,0.0,188.38714188905112,0.0
7956,0.0,205.820417930442,0.0
7957,0.0,185.57134024178015,0.0
7958,0.0,194.28739089386752,0.0
7959,0.0,184.55302066001508,0.0
7960,0.0,194.32654534011365,0.0
7961,0.0,196.252023969563,0.0
7962,0.0,190.28240333087362,0.0
7963,0.0,211.21091315620612,0.0
7964,0.0,191.695092981519,0.0
7965,0.0,197.60512135084662,0.0
7966,0.0,200.17765288019294,0.0
7967,0.0,196.63746100403108,0.0
7968,0.0,196.31223226628703,0.0
7969,0.0,188.4951522207296,0.0
